tv-symbol;isin;description
LYX0WH;LU1574142243;LYXOR INDEX-L.STOXX EU.600(DR)
LYX0BA;FR0010361683;LYXOR INDIA
LYX0NY;FR0011475078;Lyxor Japan (TOPIX) Dly hedgd
LYX0R1;FR0011857234;LYXOR MDAX
LYX0CV;FR0010435297;LYXOR MSCI E.M.U.ETF C-DL
LYX0TS;LU1220245556;LYXOR MSCI PAC X J
LYX0GM;LU0533033238;LYXOR MSCI WORLD HEALTH CARE TR
LYX0GP;LU0533033667;LYXOR MSCI WORLD INFORMATION TECHNO. TR
LYX0VY;LU1452600270;LYXOR US TIPS DR UCITS ETF
ETF909;DE000ETF9090;LYXOR1-DAX50 ESG(DR)U.E.I
LYX0VT;LU1407887162;M-L.CO.IB.DL TR.1-3Y(DR)D
LYX0UW;LU1327051279;M-L.S+P 500 D.(-2X)I.UE A
LYX007;LU1879532940;M-LY.IN.DL10Y I.EX.UE ADL
LYX0VU;LU1407888996;M.-L.C.IB.DL T.5-7Y(DR)UE
A0JK68;LU0249326488;M.A.-R.INT.COM.IN.UETF
A2JHE8;LU1750178011;M.A.-STOX.CH.A.MI.V.I.CEO
A0MMBG;LU0259322260;MA.-NYSE AR.GO.BU.IN.UETF
593392;DE0005933923;MDAX EX
A12HU6;IE00BSPLC306;MSCI EU VALUE WEIGHTED
A0RGCM;IE00B60SWY32;MSCI EUROPE SOURCE ETF
794361;LU0136240974;MSCI JAPAN
A0RGCR;IE00B60SX287;MSCI JAPAN SOURCE ETF
A12ATF;IE00BP3QZ825;MSCI WORLD MOMENTUM FACTOR UCITS ETF
A12ATE;IE00BP3QZ601;MSCI WORLD QUALITY FACTOR UCITS ETF
A12ATH;IE00BP3QZD73;MSCI WORLD SIZE FACTOR UCITS ETF
A0RGCS;IE00B60SX394;MSCI WORLD SOURCE ETF
A12ATG;IE00BP3QZB59;MSCI WORLD VALUE FACTOR UCITS ETF
A0REJT;FR0010655746;MUF - AMUNDI IBEX 35
LYX0RP;FR0011607084;MUF-AM.USTR.10YD(-2X)IN.A
A3CQSU;FR0014002H76;MUF-AMU.FTSE MIB UE ACC
LYX0AG;FR0010315770;MUF-AMUNDI MSCI WLD2 D
LYX0R5;FR0011660927;MUF-AMUNDI MSCI WLD2 EOHD
LYX0WB;LU1452600601;MUL AMTIPS INF ETF GBPH D
LYX9ZV;LU0959210781;MUL AMUN EUR DIARIS ETF A
LYX0XU;LU1900069219;MUL-A.B.E-W.C.XA ETF EOHA
LYX0XS;LU1691909508;MUL-A.MSCI G.G.E.U.ETF A
LYX0W4;LU1598690169;MUL-A.MSCI-A.M.VF.U. D
LYX0ZG;LU2023678282;MUL-AM.MSCI DI.TE.ESG DLA
ETF028;LU2573967036;MUL-AM.MSCI EM2 DLA
ETF019;LU2573966905;MUL-AM.MSCI EM2 DLD
LYX0ZL;LU2023678449;MUL-AM.MSCI F.M.ESG DLA
LYX018;LU1900066033;MUL-AM.MSCI SE.ESG SC.EOA
LYX045;LU2090063327;MUL-AM.MSCI SE.ESG SC.EOD
ETF087;LU2608817958;MUL-AMSCIEUCLAC U.ETFEOD
LYX0TM;LU1215415214;MUL-AMU.EO HI.YI.BD ESG A
LYX02P;LU1834988278;MUL-AMUN ST600 ENERG ETFA
LYX04M;LU2082998167;MUL-AMUN ST600 ENERG ETFD
LYX02K;LU1834986900;MUL-AMUN ST600 HEALT ETFA
LYX04J;LU2082997516;MUL-AMUN ST600 HEALT ETFD
LYX01X;LU1834983550;MUL-AMUN ST600 RESOU ETFA
LYX02S;LU1834988518;MUL-AMUN ST600 TECH ETFA
LYX014;LU1900068161;MUL-L.AS.E.JAP. EOA
LYX015;LU1900068328;MUL-L.AS.P.E.J. EOA
LYX01J;LU2099288503;MUL-L.C.G.GOV.BD EFT DLD
LYX01H;LU2099289147;MUL-L.C.G.GOV.BD EFT MHED
LYX99E;LU1910940425;MUL-L.C.G.I.L.1-10Y BD DR
LYX99D;LU1910940268;MUL-L.C.G.I.L.1-10Y BD DR
LYX99B;LU1910939849;MUL-L.C.G.I.L.1-10Y BD DR
LYX0Z2;LU1829218749;MUL-L.C.T.R./C.C.EE ACC
LYX011;LU1900068914;MUL-L.CHIN.ENT. EOA
LYX0WK;LU1407887329;MUL-L.CO US TR.1-3Y MHEOD
LYX00A;LU1407890976;MUL-L.CO US TR.10+Y DEOHM
LYX0ZQ;LU1452600197;MUL-L.CO.US TIPS(DR) C DL
LYX0XB;LU1646360971;MUL-L.CORE MSCI EMU(DR) D
LYX02C;LU1900066462;MUL-L.EA.E.E.R. EOA
LYX043;LU2090063160;MUL-L.EA.E.E.R. EOD
LYX04Z;LU1650488817;MUL-L.EO GO EOD
LYX042;LU1650491795;MUL-L.EO GOV EOD
LYX0Z6;LU1829219556;MUL-L.EOM.H.R.M.W.G.B.1-3
LYX0Z7;LU1829219713;MUL-L.EOM.H.R.M.W.G.B.3-5
LYX0XF;LU1650489385;MUL-L.EUROM.10-15YI.G. A
LYX0Z9;LU1407890620;MUL-L.IBOX.USD T.10Y+DR D
LYX02B;LU1900066207;MUL-L.M.BRAZIL EOA
LYX019;LU1900065811;MUL-L.M.INDON. EOA
LYX02F;LU1900067601;MUL-L.M.TURKEY EOA
LYX99G;LU2009202107;MUL-L.MSCI E.MK.EX C.DL A
LYX016;LU1900066975;MUL-L.O.M.KOREA EOA
LYX05H;LU2195226068;MUL-L.S+PEUPACE EOA
LYX00G;LU2018762653;MUL-L.US C.S.2 EOA
ETF055;LU1407888723;MUL-L.US TR. DLA
ETF057;LU1407888137;MUL-L.US TR. MO.HGDEOA
LYX0VX;LU1407893301;MUL-LC.UKGOINFLDRUE D
LYX0Z3;LU1829218822;MUL-LESGEOCOBDEXFIDRUE
LYX04W;LU1650489898;MUL-LX.EO GOV.BD 10-15Y D
LYX0XJ;LU1650488494;MUL-LX.EO GOV.BD 3-5Y A
LYX0VG;LU1287023003;MUL-LX.EO GOV.BD 5-7Y A
LYX04X;LU1650487926;MUL-LX.EO GOV.BD1-3Y EOD
LYX04Y;LU2090062782;MUL-LX.EO GOV.BD15+Y EOD
LYX040;LU2090062865;MUL-LX.EO GOV.BD5-7Y EOD
LYX041;LU2090062949;MUL-LX.EO GOV.BD7-10Y EOD
LYX0XH;LU1650487413;MUL-LX.EUROM.1-3Y I.G. A
LYX9ZS;LU1407890547;MUL-LY.US.TR DLA
LYX0XL;LU1650491282;MUL-LYCOEOGOINLIBD A
LYX0RD;LU0959210278;MUL-LYS+PEOZESGDIAR D
LYX0XR;LU1650492173;MUL-LYX. FTSE 100 A
LYX0XQ;LU1650492504;MUL-LYX. FTSE 100 MHDLA
LYX0XP;LU1650492330;MUL-LYX. FTSE 100 MHEOA
LYX0XX;LU1646359619;MUL-LYX. JPX-NI.400 CLSDH
LYX00T;LU1646360542;MUL-LYX. JPX-NI.400 DEODH
LYX9ZT;LU2370241684;MUL-LYX.C.GR.BD BEOA
LYX0YB;LU1781540957;MUL-LYX.CO.MOR.US EQ.DR D
LYX03F;LU2133056387;MUL-LYX.CO.MSCI JAP. EOHD
LYX0YC;LU1781541252;MUL-LYX.CO.MSCI JAP.DR A
LYX0YD;LU1781541179;MUL-LYX.CO.MSCI WLD DR A
LYX05A;LU2090063673;MUL-LYX.COR.MSC YND
LYX0VW;LU1407892592;MUL-LYX.COUKGOBD(DR)UE D
LYX04V;LU2090062600;MUL-LYX.D.L.DAX EOD
LYX04A;LU2090062436;MUL-LYX.DAX DR EOD
LYX0AD;LU0252634307;MUL-LYX.DLY.LEVDAX U.E. A
LYX0Z4;LU1829219127;MUL-LYX.EO CORP.BD UC.ETF
LYX0X6;LU1981859819;MUL-LYX.G.BD ESG S.DR ACC
LYX0VV;LU1407891602;MUL-LYX.IB.LS L.C.L.D. D
LYX0XA;LU1646359882;MUL-LYX.JPX-NI.400 DHDLA
LYX99A;LU1940199711;MUL-LYX.M.E.ES.L.DR ACCEO
LYX00C;LU1829220216;MUL-LYX.MSCI A.C.W.UC.ETF
LYX00B;LU1829220133;MUL-LYX.MSCI A.C.W.UC.ETF
LYX013;LU1900067940;MUL-LYX.MSCI CH.ESG L.EOD
LYX0YW;LU1841731745;MUL-LYX.MSCI CN DLA
LYX1LS;LU1940199984;MUL-LYX.MSCI E. MHEOA
LYX0YF;LU1781541849;MUL-LYX.MSCI EM ASIA A
LYX0ZY;LU1646361276;MUL-LYX.MSCI EMU DR C EO
LYX0G3;LU0533033311;MUL-LYX.MSCI W.HCTRUE ADL
LYX0GZ;LU0533033741;MUL-LYX.MSCI W.ITTRUE ADL
LYX02Z;LU1954152853;MUL-LYX.NASDAQ DAHEOA
LYX05V;LU2197908721;MUL-LYX.NASDAQ DLD
LYX00F;LU1829221024;MUL-LYX.NASDAQ-100 UE A
LYX0V7;LU1287022708;MUL-LYX.PAN AFR.UCITS A
LYX0VQ;LU1302703878;MUL-LYX.S+P500U.ETF DHSFD
LYX0Q9;LU1135865084;MUL-LYX.S+P500UC.ETF A
LYX0FZ;LU0496786657;MUL-LYX.S+P500UC.ETF DDL
LYX0FS;LU0496786574;MUL-LYX.S+P500UC.ETF DEO
LYX0RX;LU0959211326;MUL-LYX.S+P500UC.ETFDHCEO
LYX05B;LU1407887089;MUL-LYX.US TREAS.1-3Y DLA
LYX0AC;LU0252633754;MUL-LYXOR DAX DR UC.ETF A
LYX0T3;LU1233598447;MUL-LYXOR FED FDS USD A
LYX038;LU2090062352;MUL-LYXOR FFDLC DLD
LYX03E;LU1650492256;MUL-LYXOR FTSE 100 LS D
LYX0WQ;LU1563454823;MUL-LYXOR GR.BD(DR) MHEOA
LYX0WA;LU1563454310;MUL-LYXOR GREEN BD(DR) A
LYX9ZR;LU2356220926;MULLEOGVGRBDETF EOA
LYX01G;LU1452600437;MULYX CORUS MHDGEOEOD
A2QG6T;LU1563454401;MULYX GREEN DEOD
A2PZ97;IE00BHNGHX58;O.IE-US MV.E.NR 1AEOA
A3DPX9;LU2491210618;O.L-OA.P.E.J.PN U.ETF 1CE
A3DP6J;IE0006QX3Y11;OS.BB CA PAB NR EOA
A2QEDN;IE00BN0YSK89;OSI-O.F.BIOD. 1AEOA
A3C7KX;IE00080CTQA4;OSS-ESG.BA.E.S 1DEOD
A3DQKK;IE000IIED424;OSS.BB USAPABNR EOA
A2PU65;LU2069380306;OSS.L.E.G.B.3-5Y C.R.UE1C
A3DPYD;LU2491211004;OSS.LU-O.B.QE.N U.ETF 1CE
A116QV;LU1079841273;OSS.S.B.US S.V.T U.ETF1CE
A1JH12;LU0599613147;OSSIAM ETF STOXX EUROPE 600 EQUAL WEIGHT NR
A1JH10;LU0599612842;OSSIAM EUR.ESG M.LEARN.1C
A116QX;LU1079842321;OSSIAM SHLR BCLY CAPE ERP SV
A2PKUK;LU1965301184;OSSIAM US STEEPER UE1CDL
A2JN9T;LU1847674733;OSSIAM-MSCI EMU NR 1C EO
A2DVG2;LU1655103486;OSSIAM-MSCI EU EXEMU 1CEO
A2DVG5;LU1655103726;OSSIAM-MSCI JP NR HI1CEO
A2DVG4;LU1655103643;OSSIAM-O. MSCI JP NR 1CEO
A2JFY7;IE00BF92LV92;OSSIAM-O.ESG LC S.B.C.US
A2PG7C;IE00BJBLDK52;OSSIAM-O.US ESG L.CEF1AEO
A114UD;IE00BLSNMW37;P. SHARES GLO. BUYBACK
A1T8GC;IE00B9KNR336;PAN ASIA DIVIDEND ARISTOCRATS
A1W6DJ;IE00BF8HV717;PFI ETF-P.COV.BD EOI
A1JU1K;IE00B7N3YW49;PFI ETF-ST HY CB IUE
A141F9;IE00BYXVWC37;PFI ETF-ST HY CB IUE LSIH
A2DLP1;IE00BD8D5G25;PFISE.-E ST HY CB ISU.EOA
A2DLP2;IE00BD8D5H32;PFISE.-E ST HY CB ISU.EOI
A1W6DH;IE00BF8HV600;PFISETF-ST HY CB ISU.EOIH
A1JG8K;US72201R8741;PI.ETF-P.S.T.M.B.A.E.T.F.
A1C8W8;US72201R8337;PIMCO ETF-P.E.S.M.A.E.T.
A1H497;IE00B5ZR2157;PIMCO EURO SHORT MATURITIY
A14PHG;IE00BVZ6SP04;PIMCO EURO SHRT SOURCE ACC
A118V8;IE00BP9F2J32;PIMCO LOW DUR EURO CORP BOND
A0RAC9;IE00B3BPCH51;POWERSHARES EUROMTS CASH 3 MONTHS FUND
A0M2EK;IE00B23D9570;POWERSHARES FTSE RAFI EMERG.MRKT. FUND
A0M2EC;IE00B23D8X81;POWERSHARES FTSE RAFI EUROPE FUND
A2DMBV;IE00BDZCKK11;POWERSHS S&P 500 QVM UCITS ETF
A2AN8T;IE00BD0Q9673;POWERSHS US H.Y.FALL.ANG.U.ETF
A3C5PZ;US74347G4405;PROSH.BITC.ST. DLD
A40GEC;CA74643U1012;PRPS.ETH.STK.C. N.CRR.HDC
A2QNB1;US00768Y4127;RANGER EQ.BE NEWDLD
A1W655;US7599372049;RENAISSANCE CAP.G.-IPO
A2P876;IE00BLRPQH31;RIZE.U.I-S.F.F. ADLA
A1W8T5;US3015057074;ROBO GL.ROB.+AUTM.IDX ETF
A2JD51;US78468R6716;S+P KEN.FUT.SEC.ETF DLD
A3GV73;CH1113516871;SA1 ISSUER TRACKER Z
A3GVH3;CH0558875933;SA1 ISSUER TRACKER Z
A1JG54;US8085248057;SCHWAB STR.TR.-INTL EQU.
A1JG7U;US8085248628;SCHWAB STR.TR.-S.T.US TR.
A1JG51;US8085241029;SCHWAB STR.TR.-US BR.MKT
A2JQU5;IE00BF1B7389;SDPR MSCI ACWI HGD.EOA
A3GRZR;CH0587418630;SEBA ETH ETP
A3GR91;CH0568452707;SEBA INDEX ETP
A14MTZ;IE00BVGC6645;Source JPX-Nikkei 400 Eur hedgd
A2QMF1;IE00BLSN7P11;SP500 ESEL E. ADLA
A2QMFY;IE00BLSN7W87;SP500 ESEL E. AEOA
A2ACRK;IE00BYSZ6062;SPDR 10+ EURO GOVERNMENT
A2ACRD;IE00BYV12Y75;SPDR 3-10 US CORPORATE
A2ACRL;IE00BYSZ5R67;SPDR 3-5 US TREASURY
A3EUC1;IE000XZSV718;SPDR 500 UC DLA
A2ACRN;IE00BYSZ5T81;SPDR 7-10 US TREASURY
A1W8WE;IE00BCBJF711;SPDR B.B.0-5Y.LS C.B.UE
A1JKSX;IE00B6YX5K17;SPDR B.B.1-5Y.GILT UETF
A2PUE9;IE00BK8JH525;SPDR B.B.E.N.L. HGDEOA
A2JPTJ;IE00BFWFPY67;SPDR B.B.EM.LOC.BD UE.ACC
A1JJTV;IE00B4613386;SPDR B.B.EM.LOC.BD UETF D
A1JJTS;IE00B4694Z11;SPDR B.B.LS C.B.U.ETF
A2ACRP;IE00BYSZ5V04;SPDR BARC 10+Y USD TREAS ETF
A14071;IE00BZ0G8860;SPDR BARCLAYS 10+ YEAR U.S. CORP
A1JJTL;IE00B459R192;SPDR BARCLAYS CAPITAL US AGGRE. BOND
A1JJTT;IE00B44CND37;SPDR BARCLAYS CAPITAL US TRSRY BOND ETF
A14072;IE00BZ0G8977;SPDR BARCLAYS U.S. TIPS UCITS ET
A1JJTM;IE00B41RYL63;SPDR BARCLS CAPITAL EURO AGGREGATE BOND ETF
A1JJTQ;IE00B3T9LM79;SPDR BARCLS CAPITAL EURO CORP. BOND ETF
A1JJTP;IE00B3S5XW04;SPDR BARCLS CAPITAL EURO GOVMNT BOND ETF
A1W3V1;IE00BC7GZW19;SPDR Barlys 0-3 Yr. Euro Corp Bd
A1W3V2;IE00BC7GZX26;SPDR Barlys 0-3 Yr. US Corp Bd
A1W3VZ;IE00B99FL386;SPDR Barlys 0-5 Yr. US Hi Yld Bd
A1JKSV;IE00B6YX5F63;SPDR Barlys 1-3 Yr. Euro Gov. Bd
A1W3V0;IE00BC7GZJ81;SPDR Barlys 1-3 Yr. U.S.Tr.Bd.
A12DYT;IE00BS7K8821;SPDR Barlys 3-5 Yr. Euro Gov. Bd
A1JKSU;IE00B6YX5M31;SPDR Barlys Euro Hi Yld Bd.
A1JKSY;IE00B6YX5L24;SPDR BL.BA.15+Y.GILT UETF
A2H8NQ;IE00BF1QPL78;SPDR BL.BA.GL.AG.BD EOHUE
A1JJTK;IE00B43QJJ40;SPDR BL.BA.GL.AG.BD U.ETF
A1JJTR;IE00B3W74078;SPDR BL.BA.UK GILT UETF
A2JSLW;US78468R6633;SPDR BLO.BA.1-3 M.T-B.NEW
A2PM4Q;IE00BJXRT698;SPDR BLOOM.1-3M.T-B.A
A2PF3N;US78468R6229;SPDR BLOOM.HGH YLD BD ETF
A119P6;IE00BP46NG52;SPDR BofA 0-5 Yr. EM USD Gov. Bd
A1JT1B;IE00B5M1WJ87;SPDR DIV.ARISTOCRATS.
A1CS9A;US78467X1090;SPDR DOW JON.IND.AVE.SR.1
A3CNJK;IE00BYTH5T38;SPDR EO DI.VID. EOD
A2JHMP;IE00BD5FCF91;SPDR FTSE UK ALL SH.LSUA
A1JT1A;IE00B7452L46;SPDR FTSE UK ALL SHAREA
A3CNJH;IE00BYTH5S21;SPDR GL.DI.ARI. DLD
A0Q27V;US78463V1070;SPDR GOLD TRUST GS
A2PJDY;IE00BJL36X53;SPDR I.B0-5YEM DL G.BD A
A1JJTC;IE00B44Z5B48;SPDR MSCI ACWI DLUHA UC.E
A1JJTD;IE00B3YLTY66;SPDR MSCI ACWI IMI ETF
A40F93;IE000DD75KQ5;SPDR MSCI ACWI IMI UNH.DI
A1JJTG;IE00B466KX20;SPDR MSCI EM ASIA ETF
A1JJTF;IE00B48X4842;SPDR MSCI EMERG.MRKT. SMALL CAP TECHNO.
A1JJTE;IE00B469F816;SPDR MSCI EMERG.MRKT. TECHNO.
A1KBQ3;IE00B910VR50;SPDR MSCI EMU
A1191X;IE00BKWQ0N82;SPDR MSCI EUR.CO.SER.UETF
A1191P;IE00BKWQ0F09;SPDR MSCI EUR.ENERGY UETF
A1191S;IE00BKWQ0H23;SPDR MSCI EUR.H.CAR.UETF
A12HU7;IE00BSPLC298;SPDR MSCI EUR.SM.CA.VALUE
A1191U;IE00BKWQ0K51;SPDR MSCI EUR.TECH.UETF
A1191Q;IE00BKWQ0Q14;SPDR MSCI EUR.UCITS ETF
A1191Y;IE00BKWQ0P07;SPDR MSCI EUR.UTIL.UETF
A1191M;IE00BKWQ0C77;SPDR MSCI EUROPE C.D.UETF
A1191N;IE00BKWQ0D84;SPDR MSCI EUROPE C.S.UETF
A1191W;IE00BKWQ0M75;SPDR MSCI EUROPE S.C.UETF
A143DB;IE00BZ0G8C04;SPDR MSCI JAPAN EUR HDG UCITS
A143DA;IE00BZ0G8B96;SPDR MSCI JAPAN UCITS ETF
A12HU5;IE00BSPLC413;SPDR MSCI US.S.C.V.W.UETF
A12HU4;IE00BSPLC520;SPDR MSCI USA VAL.UCI.ETF
A2AGZ1;IE00BYTRR863;SPDR MSCI WORLD ENERGY UE
A2AE58;IE00BYTRRB94;SPDR MSCI WORLD H.C.UETF
A2AE57;IE00BYTRRD19;SPDR MSCI WORLD TECH.UETF
A2N6CW;IE00BFY0GT14;SPDR MSCI WORLD UE DLUA
A2AGZ4;IE00BYTRRG40;SPDR MSCI WRLD COM.SER.UE
A2AGZZ;IE00BYTRR640;SPDR MSCI WRLD CON.DIS.UE
A2AGZ0;IE00BYTRR756;SPDR MSCI WRLD CON.STA.UE
A1W56P;IE00BCBJG560;SPDR MSCI WRLD S.CAP UE
A2AGZ5;IE00BYTRRH56;SPDR MSCI WRLD UTILIT.UE
A0YCUN;US78463X8891;SPDR PTF D.WORLD X-US ETF
A0YCUU;US78464A6644;SPDR PTF LONG TE.TREA.ETF
A12CZS;IE00BNH72088;SPDR REF.GBL CONV.BD D
A1XFN1;IE00BJ38QD84;SPDR RUSS.2000US.S.CAP UE
A0MYHG;US78464A7717;SPDR S-P CAPITAL MKTS ETF
A0MYDU;US78464A6982;SPDR S-P REG.BANKING ETF
A1J3PA;IE00B802KR88;SPDR S&P 500 LW VOL.
A14QBY;IE00BWBXM278;SPDR S&P U.S. CONSUMER DISCRETIO
A14QBZ;IE00BWBXM385;SPDR S&P U.S. CONSUMER STAPLES S
A1JSHV;IE00B4YBJ215;SPDR S+P 400 US Mid Cap
A2PSPE;IE00BH4GPZ28;SPDR S+P 500 ESGSC DLA
A2AGXP;IE00BYYW2V44;SPDR S+P 500 U.ETF EOHA
A1JULM;IE00B6YX5C33;SPDR S+P 500 UCITS ETF
A1JYC4;US78464A6313;SPDR S+P AEROSP+DEFEN.ETF
A0MYHE;US78464A8707;SPDR S+P BIOTECH ETF
A0M6QJ;US78463X4007;SPDR S+P CHINA ETF
A1JKSZ;IE00B6YX5B26;SPDR S+P EM.MA.DIV.AR.ETF
A1JG7J;US78463X5335;SPDR S+P EM.MKTS DIV.ETF
A1T8GD;IE00B9CQXS71;SPDR S+P GL.DIV.ARIST.ETF
A0MYHD;US78464A8889;SPDR S+P HOMEBUILDERS ETF
A0MYHA;US78464A7550;SPDR S+P METALS+MINING
A0MYHC;US78464A8624;SPDR S+P SEMICOND. ETF
A1JT1C;IE00B6S2Z822;SPDR S+P UK DIV.ARIST.ETF
A2JPTK;IE00BFWFPX50;SPDR S+P US CO.S.S.S.UETF
A1JKS0;IE00B6YX5D40;SPDR S+P US D.ARIST.ETF D
A2PFYX;IE00B979GK47;SPDR S+P US DIV.ARIST.EOH
A14QB0;IE00BWBXM492;SPDR S+P US EN.SEL.S.UETF
A14QB2;IE00BWBXM617;SPDR S+P US H.C.S.S.UETF
A14QB5;IE00BWBXM948;SPDR S+P US TECH.S.S.UETF
A14QB6;IE00BWBXMB69;SPDR S+P US UTIL.S.S.UETF
898706;US78462F1030;SPDR S+P500 ETF TST RCPTS
A2PPQZ;IE00BK5H8015;SPDR STOXX EUR.600 ESG S.
A3CNJJ;IE00BYTH5R14;SPDR U.S.DI.VI. DLD
A1XFFK;US78468R8530;SPDR-S+P 600 SMALL CAP
A3DESY;IE00BYTH5602;SPDRBSBUSHYC HDGEOA
A2P17Z;US78468R5569;SPDRS+POIL+GAS EX.+PR.NEW
A3C6TS;IE00B6YX5H87;SSEEI-BS0-3YECE EOA
A2QB0R;IE00BLF7VX27;SSEEI-SBSUCEE. UNHDLA
A2JE3J;IE00BDT6FP91;SSGA S.E.E.II-S.T.G.C.EOH
A3C9EW;IE00BYTH5370;SSGA-ACWI C.P.A DLA
A3C9ES;IE00BYTH5263;SSGA-ACWI C.P.A DLA
A3C9ER;IE00BYTH5487;SSGA-EU.CL.PA.A EOA
A3C9EU;IE00BQQPV184;SSGA-JA.CL.PA.A YNA
A3C9ET;IE00BYTH5719;SSGA-US.CL.PA.A DLA
A3C9EV;IE00BYTH5594;SSGA-W.CL.PA.AL DLA
A0RPR6;IE00B5MTYL84;STOXX 600 OPTIM. FOOD & BEVERAGE SOURCE
A0RPR7;IE00B5MJYY16;STOXX 600 OPTIM. HEALTH CARE SOURCE
A0RPSD;IE00B5MTZM66;STOXX 600 OPTIM. RETAIL SOURCE
A0RPSE;IE00B5MTWZ80;STOXX 600 OPTIM. TECHNO. SOURCE
A0RPSH;IE00B5MTXK03;STOXX 600 OPTIM. UTILITIES SOURCE
A3CU59;IE000LZC9NM0;T.HAEJHYCDBE DLA
A3C5NK;IE000DOZYQJ7;T.HAEJHYCDBE EOD
A2QDG1;IE00BKX90X67;TABUL.IC.-UEUE CL-HSFA
A2P58Y;IE00BMQ5Y557;TABULA-TGIGCCS EFT(EO)EOA
A3EFLB;IE000JL9SV51;TABULAIGHYFAPAC DLA
A2QJ93;IE00BN4GXL63;TBLI PRSAL EIE EOA
593397;DE0005933972;TECDAX EX
A3ET83;IE000WXLHR76;TEOIGBDPAALC EOA
989934;US81369Y5069;THE ENERGY SEL.SEC.SPDR
989591;US81369Y2090;THE HEALTH C.SEL.SEC.SPDR
989935;US81369Y7040;THE INDUSTRI.SEL.SEC.SPDR
989931;US81369Y1001;THE MATERIAL.SEL.SEC.SPDR
989577;US81369Y8030;THE TECHNOL.SEL.SEC.SPDR
989936;US81369Y8865;THE UTILITI.SEL.SEC.SPDR
A11471;IE00BMP3HG27;UBS DJ Glob. Select Divid. USD
A1JA1T;LU0629460675;UBS E.-MSCI EMU S.R.EOAD
A2DU7K;CH0368190739;UBS E.(CH)-M.S.IMI SRADSF
A14XHB;LU1215454460;UBS ETF - FACTOR MSCI EMU LOWVOL
A14XG8;LU1215452928;UBS ETF - FACTOR MSCI EMU PRIME
A14XG5;LU1215451524;UBS ETF - FACTOR MSCI EMU QUAL
A0M9J8;CH0032912732;UBS ETF (CH) - SLI SFAD
A0BLUH;CH0017142719;UBS ETF (CH) - SMI SFAD
A1JB69;CH0131872431;UBS ETF (CH) SPI CHF AD
A2DUGB;LU1645380368;UBS ETF EURO INFL LINK 1-10
A2DUGP;LU1645381689;UBS ETF EURO INFL LINK 10+
A2DUHR;LU1645385839;UBS ETF JPM USD EM DIV 1-5
A1439E;LU1324516050;UBS ETF USD EM SOVEREIGN
A2JQXC;LU1852211991;UBS ETF-S.D.B.B A HGDEOA
A2JQW7;LU1852211215;UBS ETF-S.D.B.B ADLA
A2JQW6;LU1852212965;UBS ETF-S.D.B.B ADLD
A2AHR4;IE00BYT5CV85;UBS ETFS CMCI EX-AGRICULTURE SF UCITS ETF
A2DQ70;IE00BYYLVJ24;UBS ETFS-BLOOMB.C.CM.EOHA
A1JZY0;IE00B7WK2W23;UBS ETFS-MSCI AC AXJ.AADL
A110QF;LU1048314196;UBS Euro Area Liq. Corps 1-5 Yr.
A1C79N;IE00B53H0131;UBS FDSO-CMCI C.SF DLAA
A2PRV7;IE00BKFB6L02;UBS FDSO-CMCI CO.CR.SFAAD
A2P2W6;IE00BMC5DV85;UBS FDSO-CMCI CO.CR.SFHEO
A3EB23;IE000WJCYGB4;UBS FDSO-CMCI CO.TR.ADLAC
A2PRV8;IE00BKFB6K94;UBS FDSO-MSCI CH.A SF AAD
A1JVB6;IE00B77D4428;UBS I.-MSCI USA U.E. ADDL
A2ARF7;IE00BD4TXS21;UBS I.-MSCI USA U.E.AADL
A1W5DE;IE00BD4TYG73;UBS I.ETF-M.U.H.T.EO EOAA
A2JSD1;IE00BDGV0415;UBS I.ETF-MSC.U.S.F.M.ADL
A2DND0;IE00BDGV0308;UBS I.ETF-MSC.U.S.F.MX AD
A11477;IE00BMP3HN93;UBS I.ETF-MSCIUK.I.S.R.AD
A14UX8;LU1230561679;UBS MSCI JAPAN SOCIAL RESP. ETF
A0NCFR;LU0340285161;UBS MSCI WORLD
A1JVCA;IE00B7KQ7B66;UBS MSCI World (USD)
A1JA1R;LU0629459743;UBS MSCI WORLD SOCIALLY RESPON A
A1JVB5;IE00B7K93397;UBS S&P 500
A1H9GG;LU0879399441;UBS SBI Forei. AAA-BBB 5-10 CHF
A1H9GF;LU0879397742;UBS SBI Foreign AAA-BBB 1-5 CHF
A1JRC9;LU0721552544;UBS US 1-3 Yr.Tr.Bd. (USD)
A1JRDC;LU0721552973;UBS US 7-10 Yr.Tr.Bd. (USD)
A110Q8;LU1048317025;UBS US Liq. Corps (hedgd EUR)
A110Q5;LU1048316647;UBS US Liq. Corps (USD)
A110QS;LU1048315243;UBS US Liq. Corps 1-5 Yr hdg EUR
A110QP;LU1048314949;UBS US Liq. Corps 1-5 Yr.
A2PYA5;LU2099992260;UBS-BBMGL CO.SU A HDGEOA
A2PYA0;LU2099991536;UBS-BBMGL CO.SU ADLA
A14YV6;LU1215461325;UBS-BBMSCIUSLCSUETF AAHEO
A3C84J;LU2408468291;UBS-BBMUSLC 1-5 H.EO AA
A2APA5;LU1459802754;UBS-ETF BARC.C.TIPS 10+ UC.ETF
A0X97R;LU0446734369;UBS-ETF EMU VALUES
633611;LU0147308422;UBS-ETF MSCI EMU
A1JHNE;LU0671493277;UBS-ETF MSCI EMU SMALL CAP A
