"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48943745
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",602674127
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",11697542
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14030705
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",101595011
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",4172944
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",61339907
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",674375920
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",13309069
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1120449838
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",221082241
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",23379773491
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",170798064
"UVA","UVRE LIMITED","Materials","07/06/2022",22759020
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9875611
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4051289
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2857038820
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",27463986
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3200000
"VBX","VBX LIMITED","Materials","17/06/2025",41968214
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11589710684
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3294101465
"VEE","VEEM LTD","Capital Goods","26/10/2016",177454084
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",12521482
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",101840230
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",430854974
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",683066330
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2627487966
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",44682141
"VHM","VHM LIMITED","Materials","09/01/2023",50713990
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",26741294
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",47020095
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10079616
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",118875462
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19612868
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",138016161
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",28274853
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",122537452
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4540396019
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",12323653
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",88536722
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",24363951
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23424247
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6437596
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",35724356
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",100885944
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",884279980
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",12486105
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",204859666
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",53225130
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",883798012
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",150496865
"VYS","VYSARN LIMITED","Materials","14/12/2007",303280777
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",15295227
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1162218192
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",178189258
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",68363379
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",3055105715
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",30489650
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",31418029
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1937146299
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",203542110
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",239114778
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",251592679
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",127613381810
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2802231
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",614955729
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4375969
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",254024003
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",57896889
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",63398040
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",49633319014
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1622419644
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",8725357
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",102253422792
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",912115342
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",395186774
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20700568
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",3000867776
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5527294078
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",689082177
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",227627291
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",8769850
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",432903329
"WIN","WIN METALS LTD","Materials","22/09/2021",13751460
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",361127928
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",16468760
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1799246604
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",198521674
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",21381436
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",441132780
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",163227620
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16942882
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",11125571
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6656900520
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",102710313
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",39481961163
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1707751364
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",419485591
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",43914321
"WRK","WRKR LTD","Software & Services","19/12/2016",217285695
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7725914
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",38521798148
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",51327869
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",172554195
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",572464510
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",24266213
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",122334920
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",5515406
"WZR","WISR LIMITED","Financial Services","16/03/1989",44638151
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8316462
"XF1","XREF LIMITED","Software & Services","18/04/2007",42917504
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6102256
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3728279
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",290909681
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",36433829
"XRO","XERO LIMITED","Software & Services","08/11/2012",28362948516
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",66794188504
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8213133298
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7584102
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",147704975
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",44839072
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",10682500
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",16431358
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",148538017
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",10761550
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",32184001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1643626900
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4143574659
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5880526
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",34944063
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",13980914
