"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3195351
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6691233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6745670
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",35667181
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12747730987
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10797462
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",160776979
"TON","TRITON MINERALS LTD","Materials","14/08/2009",9410332
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",115329641
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",31011351
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",83334189
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",23374518
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4991651
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",103787142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9501235929
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2361054072
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459442746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",70758862
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7408730
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",127997517
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",11790644
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",247362371
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14982508
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",16357230
"TSO","TESORO GOLD LTD","Materials","28/01/2004",50485956
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",99068168
"TTT","TITOMIC LIMITED","Materials","21/09/2017",391098727
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2620082478
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51003195
"TVN","TIVAN LIMITED","Materials","18/02/1971",217121138
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",104497441
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6929581840
"TWR","TOWER LIMITED","Insurance","28/09/1999",477860128
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",51801189
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",472871076
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13153701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",17117460
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",156625641
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",14307237
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",62895428
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",4759063
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",591517445
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",13516640
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",966913532
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",265989572
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",19826246563
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",89778470
"UVA","UVRE LIMITED","Materials","07/06/2022",6020000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10159355
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2959075921
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",18962616
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3463090
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11042165297
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3124552125
"VEE","VEEM LTD","Capital Goods","26/10/2016",121702226
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",9901659
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",92582027
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",404249467
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",795318489
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",59927033
"VHM","VHM LIMITED","Materials","09/01/2023",60515988
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",47612547
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",46357840
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",99325219
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",26428437
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",35777858
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",22578106
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",151123773
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3933637687
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",35344438
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",7900086
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003","SUSPENDED"
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",8016377
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",23424925
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",48574714
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",879008565
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",112240282
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",43291253
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",920341489
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",131684757
"VYS","VYSARN LIMITED","Materials","14/12/2007",213615156
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",9890007
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",829518256
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",114825841
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61852632
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2838326596
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23796800
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",30021672
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1773840361
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",197237708
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",242645000
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",241239071
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",108041796608
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3436668
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",353422746
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3525451
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",208408108
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",58163122
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",41297807519
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1701914593
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",8725357
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",4089057
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",95409287600
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",844215148
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",383895723
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",13506023
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2565258357
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4517644234
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",685814693
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",213200209
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10749522
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",286675037
"WIN","WIN METALS LTD","Materials","22/09/2021",11001162
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",341501411
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1696236302
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",191269025
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",18070669
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",407629025
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",157219241
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17281740
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",14180236
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6952446625
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",105429904
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",39139863782
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1767350032
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",385904825
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",35364550
"WRK","WRKR LTD","Software & Services","19/12/2016",101643676
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8369741
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1794262
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",33830383885
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",42773225
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",80561732
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",27613277
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",73503268
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3163905
"WZR","WISR LIMITED","Financial Services","16/03/1989",39058382
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7375455
"XAM","XANADU MINES LTD","Materials","21/12/2010",160350524
"XF1","XREF LIMITED","Software & Services","18/04/2007",29712118
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7797328
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4556785
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",229776488
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20569973
"XRO","XERO LIMITED","Software & Services","08/11/2012",27915399721
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",49520125991
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6734241129
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",3328269
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",92786398
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",40200548
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",143106661
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",18023041
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1335783224
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2611181726
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5889092
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",7938150
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3847894
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16297657
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",17771691
