"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",77297250
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3106592
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5063629
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",42036320
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13228962742
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",11389104
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",181801102
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7057749
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",111186131
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",76353686
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",88745500
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",18180180
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",103219999
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9966071346
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2498153553
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459697746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",77191486
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",4958611
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",114283498
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",10581348
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",249604326
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11440407
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",11723736
"TSO","TESORO GOLD LTD","Materials","28/01/2004",52381789
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",82122297
"TTT","TITOMIC LIMITED","Materials","21/09/2017",357954767
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2737050445
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",48169684
"TVN","TIVAN LIMITED","Materials","18/02/1971",190239473
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",101369702
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6361583329
"TWR","TOWER LIMITED","Insurance","28/09/1999",513828095
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",41728735
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",462304125
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13153701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14030705
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",126993763
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006","SUSPENDED"
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",64485544
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",4759063
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",563897954
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",9830283
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",959172967
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",269443982
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",20797890868
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",116055095
"UVA","UVRE LIMITED","Materials","07/06/2022",5177200
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",8660149
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2686976986
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",19283224
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",2131132
"VBX","VBX LIMITED","Materials","17/06/2025",59835870
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11315937991
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3342544133
"VEE","VEEM LTD","Capital Goods","26/10/2016",108784113
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347655
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",5051791
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",86516308
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",419983629
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",721279831
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Class Pend","24/06/2025",2611848156
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",55195952
"VHM","VHM LIMITED","Materials","09/01/2023",48178291
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",50221454
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",41059801
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8063692
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",131330011
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",5895067
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",37074744
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",36521685
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",13546863
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",148122194
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4193037045
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",15538519
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",45952969
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",10157254
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739112
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6426740
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",29221017
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",52311230
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",774898105
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",98187944
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",50931272
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",787222361
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",137277546
"VYS","VYSARN LIMITED","Materials","14/12/2007",239987397
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",11896288
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",986618856
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",146581560
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61470826
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2485041970
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",26027750
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",26530780
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1740052925
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",194535822
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",242645000
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",231920824
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",118197372439
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2062001
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",341304154
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3542451
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",181516739
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",21850162
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",57921268
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",45569994504
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1644100085
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2044528
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",95488738589
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",874993071
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",408359666
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",17579268
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2744449198
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4559474273
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",680649353
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",216406227
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",8896157
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",307183130
"WIN","WIN METALS LTD","Materials","22/09/2021",9901051
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",351314670
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1634430121
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",186728307
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",12582485
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",403441055
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",163227620
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17959455
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",12891144
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6925991348
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",106754026
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38297013690
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1661595922
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",401748425
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",31706149
"WRK","WRKR LTD","Software & Services","19/12/2016",134376385
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7468384
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",36249708073
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",37640438
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",61880750
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",554667686
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",23429447
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",66630312
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3439027
"WZR","WISR LIMITED","Financial Services","16/03/1989",34873556
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6987273
"XAM","XANADU MINES LTD","Materials","21/12/2010",182151290
"XF1","XREF LIMITED","Software & Services","18/04/2007",33013465
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6780285
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3314026
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",245235456
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19906426
"XRO","XERO LIMITED","Software & Services","08/11/2012",29929172130
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",56504386900
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7645344340
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7765961
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",116415747
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",29377323
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",11128199
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",129332086
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",7715240
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",18666721
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1657619795
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3805259484
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5353720
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",6984128
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4702982
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",14824754
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",11373882
