"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",90910024
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",27270271
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",90969713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10263566013
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2922233828
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",70500000
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",94981040
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",4958611
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",123426178
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16930156
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11957205
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",16413230
"TSO","TESORO GOLD LTD","Materials","28/01/2004",60440526
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",78211712
"TTT","TITOMIC LIMITED","Materials","21/09/2017",389068391
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",249141603
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2540544260
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",46752929
"TVN","TIVAN LIMITED","Materials","18/02/1971",228835239
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",102946104
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6110041131
"TWR","TOWER LIMITED","Insurance","28/09/1999",539519499
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",6068588
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46045501
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",494298517
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13368619
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",13469477
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",107944699
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",5961349
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",67631180
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",651359677
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",9612105
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1061032043
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",217627831
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",21429987119
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",170798064
"UVA","UVRE LIMITED","Materials","07/06/2022",22224000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9669870
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2686976986
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",27171816
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3200000
"VBX","VBX LIMITED","Materials","17/06/2025",46539010
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11179051644
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3358691690
"VEE","VEEM LTD","Capital Goods","26/10/2016",133260538
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",11478025
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",105351962
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",425270893
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",761881675
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2494549587
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",42963597
"VHM","VHM LIMITED","Materials","09/01/2023",48178291
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",32611334
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",47020095
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",124378955
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19612868
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11789927
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",96566775
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",27882146
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26717425
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",141389367
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4348077219
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",15002708
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",67238032
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",20615651
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6151870
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",33653379
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",65015386
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",788076644
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",10215904
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",138107640
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",48422977
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",900208055
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",135243804
"VYS","VYSARN LIMITED","Materials","14/12/2007",268996863
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",13595757
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1121198726
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",170564766
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",66058995
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2656118028
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",28630525
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",27228958
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1886465145
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",199939595
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",242631172
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",252628040
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",113555729726
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2802231
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",473203222
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3959210
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",227216634
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",42891105
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",60959654
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",49728256502
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1589898983
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",12464796
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",96601052434
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",915692265
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",372604672
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20240556
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2443765909
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5410754746
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",677035285
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",221215254
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",8154810
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",410134724
"WIN","WIN METALS LTD","Materials","22/09/2021",12651343
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",345426714
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1799246604
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",196556113
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",23229203
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",428568872
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",164229016
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16942882
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",10471126
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6796230996
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",103519055
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38700140149
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1641815018
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",434224274
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",37815110
"WRK","WRKR LTD","Software & Services","19/12/2016",158495223
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7597149
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",38250753530
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",44484153
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",92237345
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",560599961
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",25939745
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",72739682
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4126832
"WZR","WISR LIMITED","Financial Services","16/03/1989",40453325
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8266080
"X2MN","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8266080
"XAM","XANADU MINES LTD","Materials","21/12/2010","SUSPENDED"
"XF1","XREF LIMITED","Software & Services","18/04/2007",37415260
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6441271
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3314026
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",272639991
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",23049973
"XRO","XERO LIMITED","Software & Services","08/11/2012",28999667768
"XSTDB","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",64870870955
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8305564059
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",8273566
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",136066763
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",43292897
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",7307389
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",14837599
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",112813684
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",12196423
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",32184001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1668383560
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4130666326
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5390482
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16413120
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",11373882
"ZNON","ZOONO GROUP LIMITED","Materials","21/07/1988",11373882
