"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",41190488689
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25427278
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",31013041
"TEA","TASMEA LIMITED","Capital Goods","24/05/2024",733196975
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11586914
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51557253
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",148178753
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",7867719
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5394634
"TG6","TG METALS LIMITED","Materials","26/05/2022",7466292
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",115036224
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",20200687
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",148650010
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",78664456
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",123339778
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",6943387
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",381811845
"THR","THOR ENERGY PLC","Materials","27/09/2006",5631377
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",57244005
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",14563440
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11128858515
"TLG","TALGA GROUP LTD","Materials","09/07/2010",221171550
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",34839265
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",46102165138
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9643412413
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",13859592
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2985931
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",36369175
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",23313913
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3727910
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",8603014
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",9053477
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",47131632
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9968372073
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10649552
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",24657779
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",146879677
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",114327403
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",18225467
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",85498713
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",18180180
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",6504273
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",100724570
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8125323094
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1697863392
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",431768625
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",29764795
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",8396966
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",143207614
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",17232480
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",104414568
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14919960
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",9952862
"TSO","TESORO GOLD LTD","Materials","28/01/2004",37281937
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",4614933
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",99435565
"TTMN","TITAN MINERALS LIMITED","Materials","15/11/2006",99435565
"TTT","TITOMIC LIMITED","Materials","21/09/2017",331439599
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2947513833
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51711572
"TVN","TIVAN LIMITED","Materials","18/02/1971",211418309
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",103554323
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8739062813
"TWR","TOWER LIMITED","Insurance","28/09/1999",441150135
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",3757305
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",47227611
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",432980522
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",11507739
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14590442
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",177791268
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",26528002
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",28383962
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",7514310
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",644454804
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",18431781
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",908565301
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",283571140
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",18912677932
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",81019595
"UVA","UVRE LIMITED","Materials","07/06/2022",5357800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10677294
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",7828577
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",39192533
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4207012
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",10060528541
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4162448110
"VEE","VEEM LTD","Capital Goods","26/10/2016",122192507
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347656
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",104713465
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",474242050
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",639348983
"VHM","VHM LIMITED","Materials","09/01/2023",75761104
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",37176920
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",44205633
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",101538886
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",12356107
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",29670139
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",41558533
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",13546863
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",122122346
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3310724802
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",21432416
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",56758933
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",15190881
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",13224719
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2856880
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",21389757
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",36442861
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",904047789
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7378153
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",3742480
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",40146004
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",61270941
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1013898661
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",142870335
"VYS","VYSARN LIMITED","Materials","14/12/2007",221526828
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",8393990
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",880305088
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",46828418
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",64907083
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",1880631793
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",22681325
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",39272559
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1786088233
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",202641481
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",275349326
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",239519518
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",115902292523
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2018668
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",480863526
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3166423
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",307994061
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",37909415
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",46956081837
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1964615205
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",6367497
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",87282586443
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",801470077
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",302035606
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",11497539
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2395498613
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5103264782
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",677407157
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",205185164
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",6736058
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",177137361
"WIN","WIN METALS LTD","Materials","22/09/2021",12101278
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",296360420
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",77031295
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1705330279
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",192249892
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",12197701
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",422564248
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1228798
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",21819885
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",3202120
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7656156976
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",115161895
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",37270771127
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1612463364
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",388519188
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",106505123
"WRK","WRKR LTD","Software & Services","19/12/2016",84415934
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",12876524
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",3588523
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",41454162224
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",39351367
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",29346187
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",16735320
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",38447542
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3714286
"WZR","WISR LIMITED","Financial Services","16/03/1989",44542461
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8292695
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",86048890
"XF1","XREF LIMITED","Software & Services","18/04/2007",40317951
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6780285
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4711739
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",258507473
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",25040419
"XRO","XERO LIMITED","Software & Services","08/11/2012",27362676238
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",82850467801
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8305564059
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1929431
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",30316424
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",4816726
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",49477597
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",13971670
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",87125611
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4805049
"ZGL","ZICOM GROUP LIMITED","Capital Goods","04/04/2000",12873600
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1246443975
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3185641706
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",6127464
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5670107
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5030273
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",17112540
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9241279
