"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",10190877
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3057341
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",43421885
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3195351
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",5735342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5563058
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",22928902
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",10105866861
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",9614178
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",160232375
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",110006735
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",25078745
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",80087402
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",24673102
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4991651
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",105034856
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9445455679
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2058629597
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",441425384
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",60674389
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7412770
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",123426178
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",12092969
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",243625779
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",15537416
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",50485956
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",102978754
"TTT","TITOMIC LIMITED","Materials","21/09/2017",331439599
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2629439915
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51003195
"TVN","TIVAN LIMITED","Materials","18/02/1971",222221881
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",115437606
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",7164895509
"TWR","TOWER LIMITED","Insurance","28/09/1999",428190079
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1928652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",44606579
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",457020649
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13151701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",21046058
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",156625641
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",15499507
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",49349388
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5760971
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",588448613
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",13516640
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",908565301
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",269443982
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",18996026205
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",98537345
"UVA","UVRE LIMITED","Materials","07/06/2022",5658800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10191769
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2993088288
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",20713012
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3995873
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",10768392604
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",2817748557
"VEE","VEEM LTD","Capital Goods","26/10/2016",125101730
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",5697666
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",120675884
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",387110739
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",812036895
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",66161642
"VHM","VHM LIMITED","Materials","09/01/2023",70127985
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",40438054
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",47020095
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10751590
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",95631547
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19612868
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",24723377
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",26055614
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",125904394
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3665088353
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",19897218
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",9028670
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",3955215
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",24986586
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",30639435
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",950172676
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",64606601
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",44943884
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",976910942
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",127617274
"VYS","VYSARN LIMITED","Materials","14/12/2007",205703483
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",6538001
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",790243106
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",110041431
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",62234438
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2598758255
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23424975
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",34210743
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1734421686
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",195436451
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",225413688
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",240203710
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",111082909086
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",1999534
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",369014926
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2687348
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",248745161
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",43595827
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",37728157950
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1495950407
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10595077
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",1363019
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",89609365406
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",865587683
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",353786255
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",13272354
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2555827260
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4166271904
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",672602851
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",206788173
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",11019154
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",272637277
"WIN","WIN METALS LTD","Materials","22/09/2021",12651336
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",255144732
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1648164828
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",193230759
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",13101235
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",399253086
"WMX","WAM INCOME MAXIMISER LIMITED","Class Pend","30/04/2025",156217845
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",19466359
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",13875852
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6370430545
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",100563908
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",39750660658
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1753910108
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",376851340
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",41461887
"WRK","WRKR LTD","Software & Services","19/12/2016",103366450
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7725914
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",31511446592
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",39351367
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",47717729
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",21755915
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",49877218
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3851710
"WZR","WISR LIMITED","Financial Services","16/03/1989",41848267
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7763637
"XAM","XANADU MINES LTD","Materials","21/12/2010",99434273
"XF1","XREF LIMITED","Software & Services","18/04/2007",23109425
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7119299
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",7248830
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",210101437
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",21233521
"XRO","XERO LIMITED","Software & Services","08/11/2012",25843097596
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",39947011360
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6232474143
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",2411789
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",63971572
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",43292897
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",10260885
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",168883387
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",16092001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1186166892
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2108529244
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4520919
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",7938150
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007","SUSPENDED"
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",18334864
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",11373882
