"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",53972919
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",14086517
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",10572415589
"TLG","TALGA GROUP LTD","Materials","09/07/2010",184795182
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",31072858
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",47257607874
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9092183593
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",8152701
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3292521
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",26792227
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",37454660
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3639150
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",13382466
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",8014226
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",42673234
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",8943708540
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10649552
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",21049323
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",141872415
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",104629667
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",26696729
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",82251927
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",14284428
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",5445438
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",98682856
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8218290177
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1902654769
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",431768625
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",34343994
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6997471
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",137113673
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",15720859
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",122314208
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",13317785
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","29/06/1994",11683736
"TSO","TESORO GOLD LTD","Materials","28/01/2004",41942179
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",3771441
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",101435225
"TTT","TITOMIC LIMITED","Materials","21/09/2017",291666847
"TUA","TUAS LIMITED","Telecommunication Services","12/05/2016",2961628943
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51003195
"TVN","TIVAN LIMITED","Materials","18/02/1971",164631311
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",98272864
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",7797808136
"TWR","TOWER LIMITED","Insurance","28/09/1999",494795763
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1878652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",44674767
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",374897769
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16439627
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",16447408
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",167208455
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",20864720
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",34189772
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",6011448
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",567733994
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",15359818
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",958578070
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",283261622
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",18684537860
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",85399032
"UVA","UVRE LIMITED","Materials","07/06/2022",4695600
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10666600
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",7045719
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",24797268
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3995873
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",9582044266
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",2688778130
"VEE","VEEM LTD","Capital Goods","26/10/2016",104024808
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7155687
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",86197060
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",443049243
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",786708229
"VHM","VHM LIMITED","Materials","09/01/2023",59716237
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",35872467
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",47682350
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",11953326
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",107043100
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",21574155
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",23444581
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",32277850
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",27093727
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",132199614
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3447602313
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",33492583
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",11252504
"VRC","VOLT RESOURCES LIMITED","Materials","16/12/2003",18117573
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2063302
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",29151017
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",26774347
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",1022654642
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",44486113
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",51347404
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",955153460
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",122532921
"VYS","VYSARN LIMITED","Materials","14/12/2007",221526828
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",7461324
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",870824879
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",43005690
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",65288889
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2450520215
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",24540450
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",28625315
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1802885301
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",199038966
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",246161594
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",246715384
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",101501545850
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",1541046
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",398911346
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2687348
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",234474557
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",30327532
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",43101619802
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1628009738
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",6168513
"WECN","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",6168513
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",78406775962
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",829966791
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",282276267
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",12324328
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2489809582
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4634768343
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",631766250
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",201979145
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",5195168
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",231707686
"WIN","WIN METALS LTD","Materials","22/09/2021",9350988
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",249256777
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1725876427
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",188326425
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",8944981
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",400324025
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1228798
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",22482560
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",13875852
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7518589539
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",97319911
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",34131279754
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1599026169
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",353507285
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",67070699
"WRK","WRKR LTD","Software & Services","19/12/2016",84415934
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",9399862
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",3987248
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",28363022080
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",39351367
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",32382000
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",479031184
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",25102979
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",42001868
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3726786
"WZR","WISR LIMITED","Financial Services","16/03/1989",41848267
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6810143
"XAM","XANADU MINES LTD","Materials","21/12/2010",99434273
"XF1","XREF LIMITED","Software & Services","18/04/2007",25918683
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",5085214
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",2899532
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",255072982
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19984380
"XRO","XERO LIMITED","Software & Services","08/11/2012",23904239465
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",49457711226
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6985124622
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",2894147
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",51604386
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",43292897
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",11254957
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",9644439
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",83418138
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",19310401
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1453108262
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2526318320
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5446634
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",7938150
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4256385
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",18334864
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",10663014
