"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",13188863
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",101595011
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006","SUSPENDED"
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",61339907
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",670539879
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",13414836
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1094985069
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",217627831
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",198655208
"UVA","UVRE LIMITED","Materials","07/06/2022",26552190
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",11087651
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4501432
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",3639323259
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",26587475
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4426666
"VBX","VBX LIMITED","Materials","17/06/2025",42799268
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11817854595
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3487872139
"VEE","VEEM LTD","Capital Goods","26/10/2016",155017361
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",86197060
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",428064514
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",632911110
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2697867108
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",49837772
"VHM","VHM LIMITED","Materials","09/01/2023",49446141
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",27393520
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",46357840
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",126580353
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",26527335
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",144916969
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",28667559
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",131963410
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4548757706
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",13395275
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",97571082
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",22489801
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",7837073
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",37795333
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",85939878
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",859240756
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",13621205
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",157097441
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",60483102
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",970536809
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",154055913
"VYS","VYSARN LIMITED","Materials","14/12/2007",284820208
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",13595757
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1329041509
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",190567422
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",69899634
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",3468728844
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",33092425
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",27228958
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1937146299
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",204442739
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",228565597
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",256769483
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",132059841106
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3165807
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",589940580
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4167590
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",233969477
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",71092865
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",65836426
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",50145981452
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1597125797
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",104205647092
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",919269188
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",479869654
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",23000632
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",3246221745
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5510645602
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",679444664
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",224421273
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10523820
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",439774811
"WIN","WIN METALS LTD","Materials","22/09/2021",12683907
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",355239973
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",17000010
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1833583371
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",202452796
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",22353319
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",462072627
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",163728318
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",15587451
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",10471126
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7580609972
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",105136541
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",35181945590
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1747313172
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",430823039
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",46354006
"WRK","WRKR LTD","Software & Services","19/12/2016",207838491
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7854680
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",34061273745
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",49616940
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",195412313
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",590261335
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",26776511
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",108378377
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",6618487
"WZR","WISR LIMITED","Financial Services","16/03/1989",54402747
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",13233931
"XF1","XREF LIMITED","Software & Services","18/04/2007",41817055
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",9492399
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3728279
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",318821371
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",37177376
"XRO","XERO LIMITED","Software & Services","08/11/2012",27054779870
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",69713069037
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7183190537
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7584102
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",149463367
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",55662297
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",11869445
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",17925118
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",150778245
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",12196423
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",34329601
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1722202384
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",5498949547
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5353720
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5238096
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5880526
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",31767330
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",13811200
