"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5621392
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",42036320
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13258425911
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",11093283
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",19846505
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",167661016
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",111186131
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",67449154
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",84416451
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",20777349
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",104354284
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10114818679
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2616943546
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459697746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",82337585
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5578437
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",106664598
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",10279023
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",247362371
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11440407
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",50485956
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",104282282
"TTT","TITOMIC LIMITED","Materials","21/09/2017",404356311
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2779158914
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",48169684
"TVN","TIVAN LIMITED","Materials","18/02/1971",194375114
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",106359072
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6434611709
"TWR","TOWER LIMITED","Insurance","28/09/1999",465870806
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",43167657
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",454378911
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16442127
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",15433776
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",110061261
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",10432360
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",66058362
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5009540
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",572337243
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",9830283
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1035567274
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",252171931
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",21027068728
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",116055095
"UVA","UVRE LIMITED","Materials","07/06/2022",5297600
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9484926
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2891051187
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",20159734
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",2557359
"VBX","VBX LIMITED","Class Pend","17/06/2025",0
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11498453119
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3277953909
"VEE","VEEM LTD","Capital Goods","26/10/2016",102665006
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",90028040
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",429582223
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",778600082
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",58350006
"VHM","VHM LIMITED","Materials","09/01/2023",58321089
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",48917000
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",43708820
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8735667
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",113672195
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",22554799
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",39661354
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",24347790
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15052071
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",148122194
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4134932580
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",15002708
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",37111660
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",7900086
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739112
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6985587
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",25568390
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",48574714
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",786758790
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7945703
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",95891150
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",56478242
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",826583479
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",135243804
"VYS","VYSARN LIMITED","Materials","14/12/2007",247899070
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",11896288
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",944635075
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",141581560
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61470826
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2621747458
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",26027750
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",27228958
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1751315404
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",194535822
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",240886703
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",235026906
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",113577614107
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3436668
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",343385277
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4375969
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",174793897
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",22890646
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",48267723
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",49291544055
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1676620746
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",13711276
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",95693041132
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",857136070
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",362254543
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",19079937
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2885915651
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4827186524
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",679444664
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",214803218
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",9637503
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",341314589
"WIN","WIN METALS LTD","Materials","22/09/2021",11001162
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",343464062
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1661899535
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",190659430
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",14518252
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",404837045
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",165230413
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16942882
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",12891144
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7174670946
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",100284085
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38846681282
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1743415795
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",399485054
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",34145083
"WRK","WRKR LTD","Software & Services","19/12/2016",108534772
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7725914
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",35858199180
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",41062296
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",76475267
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",554667686
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",29286809
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",63079837
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3301466
"WZR","WISR LIMITED","Financial Services","16/03/1989",37663440
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8540001
"XAM","XANADU MINES LTD","Materials","21/12/2010",181005684
"XF1","XREF LIMITED","Software & Services","18/04/2007",34113913
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7119299
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3314026
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",226965766
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",18579331
"XRO","XERO LIMITED","Software & Services","08/11/2012",29402125280
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",54159454844
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7724570706
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7211249
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",93684017
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",34015848
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",11870079
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",151622123
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",9001113
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",18237601
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1641474147
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3416967700
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4520919
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",6984128
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3847894
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",12765760
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12440184
