"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",32346817
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11039827647
"TLG","TALGA GROUP LTD","Materials","09/07/2010",184826936
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",29189654
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",50956055690
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8892962041
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",11413782
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3292521
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",29563837
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",37454660
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3550390
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",7647123
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6010670
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",25476558
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9143403350
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",9466268
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22252142
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",133526979
"TON","TRITON MINERALS LTD","Materials","14/08/2009","SUSPENDED"
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",106555100
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",25618073
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",79005140
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",24673102
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4689127
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",102199142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9110774178
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1971712326
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",438934910
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",62963989
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7412770
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",120378618
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",14511562
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",246615052
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",15814870
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",43495593
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",2514294
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",96233419
"TTT","TITOMIC LIMITED","Materials","21/09/2017",331439599
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2498435791
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",49586439
"TVN","TIVAN LIMITED","Materials","18/02/1971",210808386
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",103365700
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6734839494
"TWR","TOWER LIMITED","Insurance","28/09/1999",445317682
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1928652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",47484423
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",359276348
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16439627
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",17117460
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",165091892
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",19672451
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",50962113
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5260017
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",572337243
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",14745425
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",916900763
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",265989572
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",17309466966
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",100727064
"UVA","UVRE LIMITED","Materials","07/06/2022",4936400
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",8943797
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",22171675
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4262265
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",10175218435
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",2462502321
"VEE","VEEM LTD","Capital Goods","26/10/2016",117622822
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7155687
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",78535099
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",380826474
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",815229373
"VHM","VHM LIMITED","Materials","09/01/2023",52115988
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",40438054
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",46357840
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9297031
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",100942198
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",23870846
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",29166732
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",24083313
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",119609174
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3538729634
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",29080549
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",9028670
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739112
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2027746
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",26027694
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",30639435
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",958079800
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7378153
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",44896113
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",46851511
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",983438186
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",128125709
"VYS","VYSARN LIMITED","Materials","14/12/2007",205703483
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",6538001
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",776022793
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",66981741
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",60325406
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2655714307
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23424975
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",25832602
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1797286279
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",190032678
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",220138797
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",240547499
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",105312993821
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2399441
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",355436510
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2329035
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",248745161
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",32223003
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",37538282973
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1532084475
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",11529937
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2044528
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",84229398439
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",837090969
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",302976527
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",9480253
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2885915651
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4199735936
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",649782397
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",206788173
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10074544
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",252189482
"WIN","WIN METALS LTD","Materials","22/09/2021",7700813
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",213929045
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1602599539
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",183422091
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",9938868
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",396153983
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",877713
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",21815747
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",11207419
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6370430545
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",92453916
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",37735030968
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1653110677
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",359876054
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",45120288
"WRK","WRKR LTD","Software & Services","19/12/2016",110257546
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8240975
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",28390821851
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",46195082
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",34519208
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",23429447
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",49877218
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4126832
"WZR","WISR LIMITED","Financial Services","16/03/1989",43243209
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8323508
"XAM","XANADU MINES LTD","Materials","21/12/2010",110907458
"XF1","XREF LIMITED","Software & Services","18/04/2007",26390002
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",5763242
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",2899532
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",235397931
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19984380
"XRO","XERO LIMITED","Software & Services","08/11/2012",23929558281
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",48042323068
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6443744453
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1929431
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",55786238
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",37108198
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",10947804
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",122346602
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",16092001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1346546989
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",1932274477
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4639890
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",9072171
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3869441
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",22001837
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9596713
