"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",726301706
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",13793946
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51557253
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",148178753
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",7430624
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5235968
"TG6","TG METALS LIMITED","Materials","26/05/2022",9955056
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110702667
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",17980444
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",148650010
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",84921856
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",124393965
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",6919827
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",395015713
"THR","THOR ENERGY PLC","Materials","27/09/2006",6655264
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16022634
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",57244005
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",13003072
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11128858515
"TLG","TALGA GROUP LTD","Materials","09/07/2010",178171673
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",38605672
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",46910975053
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8314556207
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",9533302
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2764751
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",41218398
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",18651130
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3816670
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",9558904
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5432086
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9866887826
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10205820
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",25860597
"TOK","TOLU MINERALS LIMITED.","Class Pend","10/11/2023",132692436
"TON","TRITON MINERALS LTD","Materials","14/08/2009",14115499
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",116127834
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",13232188
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",88745500
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",19478765
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",7865632
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",96527713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8162509927
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1708579220
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",424040456
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",34343994
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7437927
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",164536408
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16325508
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",101804203
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",13814778
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",8846989
"TSO","TESORO GOLD LTD","Materials","28/01/2004",32621695
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",3461200
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",89995689
"TTT","TITOMIC LIMITED","Materials","21/09/2017",238636511
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2891548380
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",48878062
"TVN","TIVAN LIMITED","Materials","18/02/1971",219645761
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",102909821
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8998719275
"TWR","TOWER LIMITED","Insurance","28/09/1999",468662724
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2742978
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48504032
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",443541023
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13151701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",13264038
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",169325018
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",29806744
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",28061417
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",7514310
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",642920388
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",14745425
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",891894378
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",248989294
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",17828693375
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",83209313
"UVA","UVRE LIMITED","Materials","07/06/2022",5117000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10467935
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",36289383
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4100505
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",9787392020
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4369773112
"VEE","VEEM LTD","Capital Goods","26/10/2016",162244495
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",6678125
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",109182943
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",456375307
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",672623652
"VHM","VHM LIMITED","Materials","09/01/2023",86584119
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",37829147
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",50603816
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",106637890
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",11963850
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","09/01/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",27973425
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",30148720
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15920459
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",115663276
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3096853691
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",47266830
"VR8","VANADIUM RESOURCES LIMITED","Materials","09/11/2017",14628255
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",12639719
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",3174311
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",22917597
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",31980470
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",958079800
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7945703
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",3082042
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",40688518
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",40237633
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1216372717
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",147446253
"VYS","VYSARN LIMITED","Materials","14/12/2007",218889604
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021","SUSPENDED"
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",950729495
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",43961372
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",62998051
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",1766654108
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",22309500
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",26181706
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1769291165
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",202641481
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",275700985
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",237463557
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",114483991756
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2271001
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",640460471
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3166423
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",346393971
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",37809415
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",48323181672
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1782491113
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",7561402
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",82629028518
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",797907988
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",261576007
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",6473492
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2763311392
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5027970712
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",681010387
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",206788173
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",7697752
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",169403552
"WIN","WIN METALS LTD","Materials","22/09/2021",9350988
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",321874893
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",31875019
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1753271291
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",196173359
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",11745935
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",412834151
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1228798
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",20751778
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",4269493
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7306947328
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",131381880
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",37722760157
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1592307572
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",381742691
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",97629696
"WRK","WRKR LTD","Software & Services","19/12/2016",99920901
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",12876524
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2791074
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",42494362680
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",30112350
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",30358125
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",20082383
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",35598175
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",2847620
"WZR","WISR LIMITED","Financial Services","16/03/1989",36190749
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",12815984
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",90512737
"XF1","XREF LIMITED","Software & Services","18/04/2007",40652902
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7458313
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",5074181
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","09/01/2025",255697609
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",18780314
"XRO","XERO LIMITED","Software & Services","08/11/2012",26274596662
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7949045411
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1447073
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",34450482
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",5734198
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",57208472
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",13777619
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",9644439
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",83418138
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",12444480
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1323943083
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4073443493
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",7148708
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",6237118
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4256385
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",15075333
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",8885845
