"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2939751
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",38802536
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3195351
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6691233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6675670
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",23565816
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",10482340683
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",9614178
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",24657779
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",174844965
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",113555339
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",26696729
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",81169665
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",23374518
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4689127
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",107643713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9668576679
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2252705146
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465748823
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",69472337
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7982983
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",127997517
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",11790644
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",244746756
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14982508
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",52427724
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",104282282
"TTT","TITOMIC LIMITED","Materials","21/09/2017",384469935
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2765122758
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51003195
"TVN","TIVAN LIMITED","Materials","18/02/1971",222221881
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",116569348
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",7319066534
"TWR","TOWER LIMITED","Insurance","28/09/1999",438466641
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1928652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48923345
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",486079765
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13151701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",21046058
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",146042828
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",14307237
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",45156303
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5760971
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",609163231
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",13516640
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",958578070
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",269443982
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",18338562838
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",94157907
"UVA","UVRE LIMITED","Materials","07/06/2022",5658800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9151792
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",3197162490
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",20421279
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3463090
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11179051644
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",2971150341
"VEE","VEEM LTD","Capital Goods","26/10/2016",120342425
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7596887
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",111736930
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",384286530
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",783376770
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",70887474
"VHM","VHM LIMITED","Materials","09/01/2023",71223734
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",41742507
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",47682350
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",104199692
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",21574155
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",23870846
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",29944512
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",138530125
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3918435475
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",26508328
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",7900086
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",5438421
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",23424925
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",42596287
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",935676283
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",70081737
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",45900137
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1009547165
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",125075097
"VYS","VYSARN LIMITED","Materials","14/12/2007",210977932
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",5604001
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",788888790
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",100472611
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61089019
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2860913693
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23796800
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",31418029
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1762577882
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",199939595
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",225062029
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",244345154
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",106838138446
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",1999534
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",383567627
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3110692
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",255468003
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",65086905
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",38734495328
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1535697882
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10595077
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",91073533631
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",890522308
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",357549938
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",13082749
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2744449198
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4316860045
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",670200698
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",214803218
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",11763764
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",299901005
"WIN","WIN METALS LTD","Materials","22/09/2021",12101278
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",351314670
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1696236302
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",196173359
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",15360068
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",411816994
"WMX","WAM INCOME MAXIMISER LIMITED","Class Pend","30/04/2025",157219241
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",18795105
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",12808479
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6650856474
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",101374908
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",40630208158
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1794229881
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",371192911
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",39022952
"WRK","WRKR LTD","Software & Services","19/12/2016",103366450
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7725914
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",32194077483
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",39351367
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",61931521
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",23429447
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",49877218
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4814638
"WZR","WISR LIMITED","Financial Services","16/03/1989",39058382
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7763637
"XAM","XANADU MINES LTD","Materials","21/12/2010",89873285
"XF1","XREF LIMITED","Software & Services","18/04/2007",27511221
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7119299
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",5436622
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",215020199
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19906426
"XRO","XERO LIMITED","Software & Services","08/11/2012",26485219381
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",43751008865
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6615401579
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",3376505
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",68769440
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",55662297
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",165209489
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",16092001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1214152681
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2434926959
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5115777
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",7371139
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5130526
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",17927423
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12440184
