"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",248698685
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",32771695
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",268484712
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",41531932077
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25427278
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",28345252
"TEA","TASMEA LIMITED","Capital Goods","13/05/2024",740414245
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12138672
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51557253
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",136164260
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",7867719
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",6187963
"TG6","TG METALS LIMITED","Materials","26/05/2022",8888443
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",115824143
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",20200687
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",148650010
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",78664456
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",122285592
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",6943387
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",395015713
"THR","THOR ENERGY PLC","Materials","27/09/2006",6143321
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",56971415
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",14563440
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11240147100
"TLG","TALGA GROUP LTD","Materials","09/07/2010",231908033
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",34839265
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",45639988044
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9883833517
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",13044322
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2985931
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",36792895
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",23313913
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3727910
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",10514795
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",10017783
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",47131632
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",10128782659
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",11537014
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",24657779
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",147714221
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",118828482
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",17975803
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",84416451
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",16881596
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",6806797
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",99703713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","14/07/2020",8181103344
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1709769867
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",431768625
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",29764795
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",8863464
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",140160644
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",18441777
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",105533295
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",13814778
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",9952862
"TSO","TESORO GOLD LTD","Materials","28/01/2004",37281937
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",3461200
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",108028762
"TTMN","TITAN MINERALS LIMITED","Materials","15/11/2006",108028762
"TTT","TITOMIC LIMITED","Materials","21/09/2017",311553223
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",3064108525
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51711572
"TVN","TIVAN LIMITED","Materials","18/02/1971",211418309
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",103742947
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8763405606
"TWR","TOWER LIMITED","Insurance","28/09/1999",438304005
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",3757305
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",44674767
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",435620647
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13151701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",16447408
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",177791268
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",25931867
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",29029052
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5260017
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",653661301
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",19660567
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",883558917
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",287029325
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",19083833389
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",83209313
"UVA","UVRE LIMITED","Materials","07/06/2022",5357800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10677294
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",7045719
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","15/11/2007",39192533
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4207012
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",10060528541
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4146500033
"VEE","VEEM LTD","Capital Goods","26/10/2016",128980979
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347656
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",104713465
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",474242050
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",696391272
"VHM","VHM LIMITED","Materials","09/01/2023",73596501
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",37176920
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45368939
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",104598962
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",12552236
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",29670139
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",39416340
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15052071
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",120876199
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3267950580
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",21432416
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",55265277
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",16316131
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",13224719
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2856880
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",22408317
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",36442861
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",951490530
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7378153
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",3742480
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",41231031
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",59512668
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1007371417
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",146937818
"VYS","VYSARN LIMITED","Materials","14/12/2007",242624621
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",8393990
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",918903080
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",45872736
"WAA","WAM ACTIVE LIMITED","Not Applic","15/01/2008",64907083
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",1903427329
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23796800
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",36654389
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1791687256
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",203542110
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",279569239
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",238491537
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",115730737916
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2018668
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",470500087
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3166423
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",321385107
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",37909415
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",46918106841
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1980115127
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",6367497
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",86942082205
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",794345898
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",295449159
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",11669144
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2433223000
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5119996798
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",673803928
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",209994191
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",7698352
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",190763312
"WIN","WIN METALS LTD","Materials","22/09/2021",11001162
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",298323071
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",77031295
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1705330279
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",191269025
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",12197701
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",423954262
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1228798
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",20751778
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",3202120
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7650865920
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",115161895
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",37209691528
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1639337753
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",390778021
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",103176838
"WRK","WRKR LTD","Software & Services","19/12/2016",84415934
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",12876524
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",3588523
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",41410681176
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",39351367
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",29346187
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",21755915
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",41010711
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4085715
"WZR","WISR LIMITED","Financial Services","16/03/1989",44542461
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8292695
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",89873285
"XF1","XREF LIMITED","Software & Services","18/04/2007",39358000
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6780285
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4711739
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",252185280
"XRG","XREALITY GROUP LTD","Consumer Services","21/01/2013",25040419
"XRO","XERO LIMITED","Software & Services","08/11/2012",28046743144
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",85870671938
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8503629974
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1929431
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",30316424
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",4587358
"YRL","YANDAL RESOURCES LIMITED","Materials","13/12/2018",49477597
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",13971670
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",92686820
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",5125385
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",12873600
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1284117153
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3185641706
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",6240935
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",6237118
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","28/12/2007",3869441
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",18334864
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9596713
