"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3195351
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",8603014
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6675670
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",19107418
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",10456151200
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",8874626
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",182883814
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",112668188
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",25348409
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",81169665
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",24673102
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4689127
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",107643713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9612796429
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2194363416
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",441425384
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",73331912
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7412770
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",127997517
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",12092969
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",245120416
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14982508
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",16357230
"TSO","TESORO GOLD LTD","Materials","28/01/2004",52427724
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",106889339
"TTT","TITOMIC LIMITED","Materials","21/09/2017",384469935
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2699620696
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51003195
"TVN","TIVAN LIMITED","Materials","18/02/1971",232322876
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",116569348
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",7270380947
"TWR","TOWER LIMITED","Insurance","28/09/1999",429902839
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1928652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46045501
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",475512814
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13151701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",19642987
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",146042828
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",14903372
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",45156303
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5760971
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",606094399
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",13516640
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",958578070
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",269443982
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",19397107027
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",100727064
"UVA","UVRE LIMITED","Materials","07/06/2022",5658800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9151792
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",3299199590
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",20421279
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3463090
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11224680426
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3035740566
"VEE","VEEM LTD","Capital Goods","26/10/2016",126461531
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7596887
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",111736930
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",381791163
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",804871864
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",68524558
"VHM","VHM LIMITED","Materials","09/01/2023",71223734
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",40438054
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",46357840
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10751590
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",97289898
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",21574155
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",23444581
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",26833394
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",132233301
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3859321146
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",28275550
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",7900086
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",5932823
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",23424925
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",33628648
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",962033362
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",67891683
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",45900137
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1005195668
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",129142580
"VYS","VYSARN LIMITED","Materials","14/12/2007",208340707
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",5604001
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",799723315
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",105257021
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",59943600
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2860913693
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23424975
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",31418029
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1756946643
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",199939595
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",225413688
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",242274432
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",104407664935
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2799347
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",399159807
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3318072
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",275636530
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",57429622
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",38183857895
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1528471068
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10595077
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",1363019
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",90471976143
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",886960218
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",366959147
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",12513933
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2772742489
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4308494038
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",668999622
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",210795695
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",11763764
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",293085073
"WIN","WIN METALS LTD","Materials","22/09/2021",13201394
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",314024286
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1675634242
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",196173359
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",14456535
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",409025014
"WMX","WAM INCOME MAXIMISER LIMITED","Class Pend","30/04/2025",157219241
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17788224
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",13875852
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6582072756
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",112728897
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",40104922845
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1807669805
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",374587968
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",41461887
"WRK","WRKR LTD","Software & Services","19/12/2016",103366450
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7725914
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",31852762037
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",37640438
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",61931521
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",23429447
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",52502334
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4539516
"WZR","WISR LIMITED","Financial Services","16/03/1989",39058382
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7763637
"XAM","XANADU MINES LTD","Materials","21/12/2010",97522075
"XF1","XREF LIMITED","Software & Services","18/04/2007",25310323
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7119299
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",5799064
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",216425560
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20569973
"XRO","XERO LIMITED","Software & Services","08/11/2012",25798548477
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",42039354465
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6536175213
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",3376505
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",70368729
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",55662297
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",9644439
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",165209489
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",16092001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1180785010
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2402287188
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4758862
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",7371139
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4275438
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",18334864
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12084750
