"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",48644139156
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8956079410
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",7337431
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3292521
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",29563837
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",28090995
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3639150
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",11470685
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6010670
"TNC","TRUE NORTH COPPER LIMITED","Materials","02/04/2020",38214836
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9113940181
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10797462
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22853551
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",152721482
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",103444468
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",26427065
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",84416451
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",33763192
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",5445438
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",100611142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8924840011
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",438934910
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",54950390
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7697876
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",130257990
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16023183
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",246615052
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14982508
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",2514294
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",115740193
"TTT","TITOMIC LIMITED","Materials","21/09/2017",324810807
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2577974009
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",53128328
"TVN","TIVAN LIMITED","Materials","18/02/1971",186715999
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",103365700
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",7911407839
"TWR","TOWER LIMITED","Insurance","28/09/1999",462445285
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1878652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",45951189
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",403939146
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",19727552
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",17959303
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",162975329
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",20566653
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",36125042
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",7514310
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",592284653
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",15974210
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",933571686
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",279807212
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",18941271968
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",118244814
"UVA","UVRE LIMITED","Materials","02/04/2025",5719000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10457451
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",24213802
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4049152
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","02/04/2011",10038332088
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",2753158332
"VEE","VEEM LTD","Capital Goods","26/10/2016",129181134
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7155687
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",76619609
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",417732143
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",810475849
"VHM","VHM LIMITED","Materials","09/01/2023",56458988
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",39133600
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",52980388
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",105379217
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",20460726
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",24888945
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",22578106
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",118350130
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3439047469
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",39582143
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",10689879
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",3318130
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",27068802
"VRX","VRX SILICA LIMITED","Materials","02/04/2011",34375951
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",1035833181
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",41773545
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",51632278
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1105280086
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",137277546
"VYS","VYSARN LIMITED","Materials","14/12/2007",239987397
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",6538001
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",883013719
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",57412921
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",65288889
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2644282278
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",25655925
"WAK","WA KAOLIN LIMITED","Materials","02/11/2020",26530780
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1836479437
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",195436451
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",228930282
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",251855287
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",108120689280
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",1541046
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",397872514
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2687348
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",227775284
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",32223003
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",43899094706
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1647713492
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",9660217
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2044528
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",81732367357
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",837090969
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",324617707
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",11091896
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2716155907
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4576206288
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",631766250
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",200376136
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",5195168
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",224925754
"WIN","WIN METALS LTD","Materials","22/09/2021",9901046
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",221779652
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1766968723
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",189307291
"WMG","WESTERN MINES GROUP LTD","Materials","02/04/2021",9035334
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",412834151
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1228798
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",30877673
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",11207419
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7634992755
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",90831917
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",36098095342
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1592631018
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",371192911
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",59753895
"WRK","WRKR LTD","Software & Services","19/12/2016",110257546
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8498506
"WSR","WESTAR RESOURCES LIMITED","Materials","02/04/2020",2791074
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",41062296
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",34405875
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",479031184
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",25939745
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",44626984
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",5341727
"WZR","WISR LIMITED","Financial Services","16/03/1989",43243209
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","02/04/2021",6810143
"XAM","XANADU MINES LTD","Materials","21/12/2010",97522075
"XF1","XREF LIMITED","Software & Services","18/04/2007",29688753
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",5763242
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",2174649
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",257181023
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19984380
"XRO","XERO LIMITED","Software & Services","08/11/2012",23695285027
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",48869938176
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6681423551
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",2411789
"YOJ","YOJEE LIMITED","Software & Services","17/12/2010",54731924
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",43292897
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",13933568
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",98248029
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",3844039
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",16092001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1400365813
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2102001289
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5219691
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",9072171
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3869441
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",24446485
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9241279
