"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3274253
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1348073197
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",19308274
"TAM","TANAMI GOLD NL","Materials","11/12/1986",35840460
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",7060268
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4026248
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7201190
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",596012196
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",224563370
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",28216598
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",238171922
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",41718173925
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25293450
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",30495567
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",686824053
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11586914
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",8356936
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",53679373
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",148178753
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",7430624
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5711966
"TG6","TG METALS LIMITED","Materials","26/05/2022",9955056
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",113460385
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",18441481
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",161391439
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",73300970
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",137044895
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",6919827
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",391714746
"THR","THOR ENERGY PLC","Materials","27/09/2006",6143321
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","19/12/2023",56153643
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",1975659
"TKM","TREK METALS LIMITED","Materials","05/07/2007",11442703
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11240147100
"TLG","TALGA GROUP LTD","Materials","09/07/2010",186709507
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",41430477
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",46333253686
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8615808244
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",9136081
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2654161
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019","SUSPENDED"
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",18651130
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3816670
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",8603014
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5400086
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020","SUSPENDED"
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",10069856321
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10353731
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",26462007
"TOK","TOLU MINERALS LIMITED.","Class Pend","10/11/2023",131023348
"TON","TRITON MINERALS LTD","Materials","14/08/2009",12547110
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",117266297
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",12483196
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",86580976
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",18180180
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",8773205
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",97775427
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8162509927
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1652618786
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",413327855
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",34343994
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7902797
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",158350703
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16325508
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",104414568
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",10499231
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",8846989
"TSO","TESORO GOLD LTD","Materials","28/01/2004",31068281
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",4475272
"TTIN","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",4475272
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",85120796
"TTT","TITOMIC LIMITED","Materials","21/09/2017",231416277
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2695669296
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",46044551
"TVN","TIVAN LIMITED","Materials","18/02/1971",165545365
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",101213505
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",9445003820
"TWR","TOWER LIMITED","Insurance","28/09/1999",449688525
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2742978
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48504032
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",432129669
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",9863776
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",17262750
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","19/12/2003",188374082
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",37258429
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",28383962
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",8015264
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",616835312
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",15974210
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",908565301
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",254058114
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",16808194217
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",83209313
"UVA","UVRE LIMITED","Materials","07/06/2022",5719000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9665548
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5906671
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",40644108
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4100505
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",9377687237
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4082707725
"VEE","VEEM LTD","Capital Goods","26/10/2016",178536829
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",6678125
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10065974
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",105351962
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",461973051
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",648856031
"VHM","VHM LIMITED","Materials","09/01/2023",100654038
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",37829147
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",43042327
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9297031
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",99770960
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",12944493
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",25764996
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",24705201
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15920459
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",128679350
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",2951421335
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",35112502
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",16878756
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",16634713
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",3452142
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",20880477
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",31980470
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",910637059
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",8513253
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",2531677
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",44486113
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",33836191
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1261423558
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",144405254
"VYS","VYSARN LIMITED","Materials","14/12/2007",226801276
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",6528659
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",920934554
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",34455690
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61852632
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",1732460803
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",22681325
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",28799877
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1730098007
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",203542110
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",273591029
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",236435576
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",112921807658
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",1766334
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",588159493
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2070466
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",260756894
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",32138003
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",44715557107
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1825266160
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",7561402
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",84218048298
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",794345898
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",259694166
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",5281007
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",3055675396
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5287316955
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",671401775
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",205986668
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",6344793
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",169403552
"WIN","WIN METALS LTD","Materials","22/09/2021",9901046
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",323837545
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",32406269
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1671086699
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",194211625
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",12985235
"WMI","WAM MICROCAP LIMITED","Not Applic","30/06/2017",405884081
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1579883
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",22196960
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",4803179
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7058267730
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",121649514
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",37625032799
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1625900559
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",384420908
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",90814669
"WRK","WRKR LTD","Software & Services","19/12/2016",80970386
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",12954176
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2791074
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",40775188936
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",30454536
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",31370062
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",20911734
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",33055449
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3219048
"WZR","WISR LIMITED","Financial Services","16/03/1989",36190749
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",11573142
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","19/12/2010",90512737
"XF1","XREF LIMITED","Software & Services","18/04/2007",40652902
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7403928
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",5074181
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",260614871
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19349415
"XRO","XERO LIMITED","Software & Services","08/11/2012",26095775790
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8464016791
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1447073
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",39962559
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",5734198
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",57293108
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",14146373
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",10386319
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",83418138
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4222212
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",10728000
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1412205955
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4073443493
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",6921765
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",6237118
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4643329
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16705098
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",8885845
