"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3106592
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6395342
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",4497113
"TMXN","TERRAIN MINERALS LIMITED","Materials","23/03/2006",4497113
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",38851750
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13471215462
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",11093283
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22853551
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",169681028
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",111186131
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",64854956
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",84416451
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",20777349
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",103219999
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10114818679
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2595561347
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459697746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",78478011
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6198263
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",111235938
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",10279023
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",248109689
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",10804829
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",48544189
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",97764640
"TTT","TITOMIC LIMITED","Materials","21/09/2017",404356311
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2807231226
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",49586439
"TVN","TIVAN LIMITED","Materials","18/02/1971",217121138
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",102917331
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6523868618
"TWR","TOWER LIMITED","Insurance","28/09/1999",488136690
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",41728735
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",443811960
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16442127
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14311319
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",105828136
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",10432360
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",64485544
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5009540
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",582310948
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",11059069
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",942196454
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",259080752
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",20912479798
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",129193408
"UVA","UVRE LIMITED","Materials","07/06/2022",5418000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9484926
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2823026454
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",19867564
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",2557359
"VBX","VBX LIMITED","Class Pend","17/06/2025",58173763
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11498453119
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3504019695
"VEE","VEEM LTD","Capital Goods","26/10/2016",94506198
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347655
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",88112550
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",434562887
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",745163269
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",61504061
"VHM","VHM LIMITED","Materials","09/01/2023",55785389
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",48917000
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",41722056
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8735667
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",121397489
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",22554799
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",42247964
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",25918615
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",18815088
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",154855021
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4193037045
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",15002708
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",42413325
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",11850129
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6985587
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",26090194
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",53805837
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",761719566
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7378153
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",94168554
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",53452622
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",785035632
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",134226934
"VYS","VYSARN LIMITED","Materials","14/12/2007",242624621
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",10196818
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",988650330
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",152908085
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61852632
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2530556242
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",26027750
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",26530780
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1756946643
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",194535822
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",246161594
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",235026906
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",112995866761
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2749334
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",347547523
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4375969
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",181516739
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",21590041
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",50681109
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",48702931626
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1658553712
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",13711276
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2044528
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",95114183926
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",867850270
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",382013881
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20151844
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2810466876
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4910846602
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",669807151
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",206788173
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",8896157
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",314009422
"WIN","WIN METALS LTD","Materials","22/09/2021",10451104
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",333650803
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1655032181
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",193607771
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",14518252
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",404837045
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",163227620
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17281740
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",12246586
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7301656273
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",97049114
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38968891123
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1716798760
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",391563254
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",33535350
"WRK","WRKR LTD","Software & Services","19/12/2016",110257546
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7854680
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",36450481865
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",41062296
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",65383434
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",554667686
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",26776511
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",57823184
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3576588
"WZR","WISR LIMITED","Financial Services","16/03/1989",37663440
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7763637
"XAM","XANADU MINES LTD","Materials","21/12/2010",181005684
"XF1","XREF LIMITED","Software & Services","18/04/2007",34113913
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7119299
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3728279
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",224155044
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",17915783
"XRO","XERO LIMITED","Software & Services","08/11/2012",29829002407
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",54611489939
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8054680566
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7211249
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",96914500
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",34015848
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",13353839
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",157237757
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",8358176
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",18666721
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1725431513
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3572284414
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4937319
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",7566139
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4275438
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",12353962
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12440184
