"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",24056370
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",177820970
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",116403235
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",134277172
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",90910024
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",23374518
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",101405142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10505280430
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2833141333
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",64037500
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",84910634
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",4958611
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",121902398
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",14511562
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11209880
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",56411158
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",78211712
"TTT","TITOMIC LIMITED","Materials","21/09/2017",357954767
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",262731145
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2432933729
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",45336173
"TVN","TIVAN LIMITED","Materials","18/02/1971",218433638
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",103333120
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6272326420
"TWR","TOWER LIMITED","Insurance","28/09/1999",548083301
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",6068588
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46045501
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",510158362
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",11509489
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",13469477
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",99478448
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",7451686
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",68417589
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",636782723
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",8872713
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1052543787
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",221082241
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",21258088827
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",188315815
"UVA","UVRE LIMITED","Materials","07/06/2022",25002000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9464128
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2550927518
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",25710965
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3200000
"VBX","VBX LIMITED","Materials","17/06/2025",48201118
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11270309208
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3358691690
"VEE","VEEM LTD","Capital Goods","26/10/2016",118982623
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",104713465
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",437669461
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",761881675
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2478909777
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",46400684
"VHM","VHM LIMITED","Materials","09/01/2023",49446141
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",30654654
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45695585
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8063692
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",123828606
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",22554799
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",13558416
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",97428979
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",29845678
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26717425
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",134656540
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4331353845
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",13931086
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",63663188
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",18057340
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",5872240
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",34171123
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",64268083
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",817069430
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",10215904
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",127174119
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",44020888
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",933028140
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",135243804
"VYS","VYSARN LIMITED","Materials","14/12/2007",268996863
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",13595757
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1125300673
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",170564766
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",65290867
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2724515917
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",29746000
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",27927137
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1863940188
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",198138337
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",242631172
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",246415875
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",115391297007
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3502788
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",423172925
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4584349
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",220533792
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",36416937
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",56082881
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",50449781415
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1654940305
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014","SUSPENDED"
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",96181097207
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",899992873
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",421532559
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20700568
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2462636688
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5527294078
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",677035285
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",218009236
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",8154810
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",403299145
"WIN","WIN METALS LTD","Materials","22/09/2021",11551226
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",355239973
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1799246604
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",196556113
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",24197086
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",429964861
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",163227620
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",18976028
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",10471126
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6961363412
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",101092828
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38406957270
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1655002287
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",428555550
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",42694479
"WRK","WRKR LTD","Software & Services","19/12/2016",172277416
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7468384
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",39552436945
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",42773225
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",66550996
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",560599961
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",25102979
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",76046031
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3714149
"WZR","WISR LIMITED","Financial Services","16/03/1989",41848267
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6960909
"XAM","XANADU MINES LTD","Materials","21/12/2010",181005684
"XF1","XREF LIMITED","Software & Services","18/04/2007",38515709
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6441271
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4556785
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",269829270
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20075783
"XRO","XERO LIMITED","Software & Services","08/11/2012",29768692320
"XSTDB","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",67759170602
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8411199214
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7584102
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",143044546
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",43292897
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",8005111
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",14095719
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",110933456
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",11478986
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",30038401
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1689911089
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4079032997
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4900438
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",18530942
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",11729316
"ZNON","ZOONO GROUP LIMITED","Materials","21/07/1988",11729316
