"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",28694757
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11017569930
"TLG","TALGA GROUP LTD","Materials","09/07/2010",182677786
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",29189654
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",50956055690
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8906477181
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",11821417
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3174931
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",25868357
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",37454660
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3550390
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",9558904
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6010670
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",26113472
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9330003419
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",9466268
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",21650733
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",141872415
"TON","TRITON MINERALS LTD","Materials","14/08/2009","SUSPENDED"
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",103003264
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",22921434
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",79005140
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",27270271
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4840389
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",102199142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9278114928
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1950280671
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",438934910
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",57239990
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6272344
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",114283498
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",14511562
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",246615052
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",13872693
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",43495593
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",2514294
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",101435225
"TTT","TITOMIC LIMITED","Materials","21/09/2017",271780471
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2521829385
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51003195
"TVN","TIVAN LIMITED","Materials","18/02/1971",220846881
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",102988453
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6970153163
"TWR","TOWER LIMITED","Insurance","28/09/1999",438466641
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1928652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",47484423
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",372257644
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16439627
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",16836846
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",162975329
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",18480181
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",45156303
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5260017
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",563130745
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",15974210
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",916900763
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",269443982
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",17309466966
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",98537345
"UVA","UVRE LIMITED","Materials","07/06/2022",4936400
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9359788
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",22171675
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4262265
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",10312104782
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",2454428542
"VEE","VEEM LTD","Capital Goods","26/10/2016",114223318
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7155687
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",78535099
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",369514797
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",748680036
"VHM","VHM LIMITED","Materials","09/01/2023",51573114
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",39785827
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",48344604
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9297031
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",101219511
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19612868
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",21313256
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",28000063
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",24083313
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",119609174
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3538729634
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",29080549
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",9028670
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2212087
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",26027694
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",29892132
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",962033362
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",43801086
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",43026898
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",974735194
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",127108839
"VYS","VYSARN LIMITED","Materials","14/12/2007",205703483
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",6538001
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",774668477
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",64111095
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",62234438
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2632918476
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23424975
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",25134423
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1808484324
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",192734564
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",220138797
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",244659422
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",104457068969
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2399441
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",357515086
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2508192
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",215130950
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",32223003
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",37690182954
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1539311288
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2044528
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",84252098721
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",829966791
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",316149419
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",8532227
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2885915651
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4199735936
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",647380244
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",198773127
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10074544
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",218109822
"WIN","WIN METALS LTD","Materials","22/09/2021",7975842
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",225704955
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1623145687
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",182441224
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",10842401
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",391983941
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",877713
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",22151374
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",10673732
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6391594766
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",92453916
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38419123469
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1673270563
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",359876054
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",47559223
"WRK","WRKR LTD","Software & Services","19/12/2016",105089224
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7854680
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",29019795985
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",44484153
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",34405875
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",21755915
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",52502334
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4126832
"WZR","WISR LIMITED","Financial Services","16/03/1989",43243209
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7188484
"XAM","XANADU MINES LTD","Materials","21/12/2010",103258668
"XF1","XREF LIMITED","Software & Services","18/04/2007",26390002
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",5763242
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",2899532
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",251559580
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19984380
"XRO","XERO LIMITED","Software & Services","08/11/2012",24295514541
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",48453567157
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6602197185
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1929431
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",55786238
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",38654373
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",10947804
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8160679
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",126054075
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",3844039
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",16092001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1318561200
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",1958386295
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",8505160
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3869441
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",22001837
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",10663014
