"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",51792195
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",23999252
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",10705961891
"TLG","TALGA GROUP LTD","Materials","09/07/2010",182646401
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",32014459
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",47950873515
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9449136572
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",8152701
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3762881
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",31411576
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",28090995
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3639150
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",11470685
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",9016005
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020","SUSPENDED"
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9316908677
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10797462
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22853551
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",150217852
"TON","TRITON MINERALS LTD","Materials","14/08/2009",9410332
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",103444468
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",26966393
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",85498713
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",38957530
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",5445438
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",98682856
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9185147845
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2012194343
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",438934910
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",44647192
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5597977
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",125687534
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",15720859
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",116347661
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14982508
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",11683736
"TSO","TESORO GOLD LTD","Materials","28/01/2004",49709249
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",3771441
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",110538386
"TTT","TITOMIC LIMITED","Materials","21/09/2017",357954767
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2956950225
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",53128328
"TVN","TIVAN LIMITED","Materials","18/02/1971",182700602
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",102988453
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8073693128
"TWR","TOWER LIMITED","Insurance","28/09/1999","--"
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2817978
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",47227611
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",411859521
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",19727552
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",20765443
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",167208455
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",21758923
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",33544682
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",7514310
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",577707699
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",14745425
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",925236224
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",279807212
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",18827167920
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",102916782
"UVA","UVRE LIMITED","Materials","07/06/2022",5418000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10666600
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","24/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",23922070
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4049152
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",9947074524
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",2896220954
"VEE","VEEM LTD","Capital Goods","26/10/2016",118982623
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7155687
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",86835557
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",445580953
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",843750517
"VHM","VHM LIMITED","Materials","09/01/2023",59716237
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",39133600
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",48344604
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",110925492
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",21574155
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",23231449
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",26444504
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",132199614
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3533150758
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",35014973
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",11252504
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",20382270
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2765108
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",27068802
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",32724202
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",1043740305
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7378153
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",41773545
"VTX","VERTEX MINERALS LIMITED","Materials","22/01/2022",51347404
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1127037568
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",126091968
"VYS","VYSARN LIMITED","Materials","14/12/2007",226801276
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",7461324
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",933123393
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",56385239
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",66434308
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2564497899
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","21/12/2023",25655925
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",26530780
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1825281392
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",202641481
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",246161594
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",254939230
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",105278111767
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",1849255
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",450852927
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2687348
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",234474557
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","07/12/2007",34118473
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",43500357254
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1675892377
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",5969528
"WECN","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",5969528
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2044528
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",80404400828
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",826404701
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",310503894
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",12324328
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2791604682
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4785356484
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",632967326
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",205185164
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",5844564
"WIA","WIA GOLD LIMITED","Materials","02/12/2010",231707686
"WIN","WIN METALS LTD","Materials","22/09/2021",10451104
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",206078437
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1746422575
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",190288158
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",8673921
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",412834151
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1053255
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",21632471
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",10673732
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7957747126
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",97319911
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",36562300967
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1619181961
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",372707361
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",65851232
"WRK","WRKR LTD","Software & Services","19/12/2016",93029805
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",9013567
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",28262681200
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",41062296
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",35417812
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",479031184
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",28450043
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",49877218
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4099465
"WZR","WISR LIMITED","Financial Services","16/03/1989",44638151
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6431801
"XAM","XANADU MINES LTD","Materials","21/12/2010",101346470
"XF1","XREF LIMITED","Software & Services","18/04/2007",27838585
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","26/06/2015",4407185
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",2537090
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",264207827
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19984380
"XRO","XERO LIMITED","Software & Services","08/11/2012",24124710258
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",54877656955
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6866285072
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1929431
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",46913078
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",46385247
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",11943059
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",90833084
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",19310401
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1439115367
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2441454914
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5333163
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",8505160
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5030273
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",20779513
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9952147
