"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9780137179
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",3064781819
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",94000000
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",135135626
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6198263
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",147806657
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",21162695
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11957205
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",16413230
"TSO","TESORO GOLD LTD","Materials","28/01/2004",62455210
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",88639940
"TTT","TITOMIC LIMITED","Materials","21/09/2017",396697183
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",204346446
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2596688884
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",45336173
"TVN","TIVAN LIMITED","Materials","18/02/1971",218433638
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",104494166
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6191183775
"TWR","TOWER LIMITED","Insurance","28/09/1999",544657780
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",5835180
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",47484423
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",518088285
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13368619
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",15714390
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",93128760
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",6855551
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",66451566
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",653661301
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",10351498
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1044055530
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",215900626
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",22606178045
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",175177502
"UVA","UVRE LIMITED","Materials","07/06/2022",24076000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9875611
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2857038820
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",28048326
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3200000
"VBX","VBX LIMITED","Materials","17/06/2025",45707956
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11407195555
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3390986802
"VEE","VEEM LTD","Capital Goods","26/10/2016",135300240
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",102159478
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",434569241
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",764270019
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2557108824
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",44682141
"VHM","VHM LIMITED","Materials","09/01/2023",47544366
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",30002427
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",47020095
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10751590
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",122177558
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19612868
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",10964632
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",119285396
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",27489440
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",131963410
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4431694089
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",13931086
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",69007454
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",24988668
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6711131
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",35724356
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",65015386
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",788076644
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",10215904
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",165729168
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",48749214
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",867387970
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",132193192
"VYS","VYSARN LIMITED","Materials","14/12/2007",268996863
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",11896288
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1225798364
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",178189258
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",68363379
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",3032306419
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",28630525
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",29323494
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1920252581
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",199939595
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",239114778
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",253663401
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",116257808837
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2802231
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",519064327
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3750831
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",227284634
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",44782454
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",60959654
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",51266243817
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1615192831
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",12464796
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",101606464739
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",915692265
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",383895723
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20240556
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2736262987
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5618860697
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",699924379
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",227627291
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",7413464
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",432903329
"WIN","WIN METALS LTD","Materials","22/09/2021",12651343
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",353277321
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1840450725
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",198521674
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",22353319
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",438340800
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",165230413
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17281740
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",10471126
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6760108280
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",97049114
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38883379449
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1694564095
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",435358019
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",42694479
"WRK","WRKR LTD","Software & Services","19/12/2016",165386320
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8498506
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",39047156236
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",49616940
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",151782973
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",572464510
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",25102979
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",82658730
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4126832
"WZR","WISR LIMITED","Financial Services","16/03/1989",39058382
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8717550
"XF1","XREF LIMITED","Software & Services","18/04/2007",37415260
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6102256
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3314026
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",290909681
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",30485449
"XRO","XERO LIMITED","Software & Services","08/11/2012",29504081722
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",66000706418
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8635673918
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",6894638
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",163977894
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",52569947
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",9900333
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",17063238
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",109053228
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",10761550
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",32184001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1702827607
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4427557969
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5238096
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5390482
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",19589853
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12847327
