"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",11494928
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",101595011
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006","SUSPENDED"
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",58194271
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",637549931
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",11924298
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1137426350
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",214173421
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",239404994
"UVA","UVRE LIMITED","Materials","07/06/2022",25603898
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",12319612
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5401718
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",3877409828
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",26879646
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3893333
"VBX","VBX LIMITED","Materials","17/06/2025",39890580
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11498453119
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3390986802
"VEE","VEEM LTD","Capital Goods","26/10/2016",163176169
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347655
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",86197060
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",423115791
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",656794548
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2643127775
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",39526509
"VHM","VHM LIMITED","Materials","09/01/2023",68801387
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",27393520
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45695585
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",129332100
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",23535442
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",21811365
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",131828275
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",23562377
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",129767427
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4339715532
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",13931086
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",95764210
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",21240368
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6997387
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",38571950
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",104625326
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",1016379041
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",13621205
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",173961631
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",65321750
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",865043678
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",159648701
"VYS","VYSARN LIMITED","Materials","14/12/2007",287457432
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",13595757
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1334981359
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",208489992
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",70667762
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010","SUSPENDED"
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",32720600
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",29323494
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1993458691
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",205343368
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",226104121
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",259875566
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",129631390260
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2814051
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",517627175
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4588636
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",220599792
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",69477118
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",58521268
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",48930781599
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1521244254
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",103184134376
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",901384573
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",479869654
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",26450726
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",3397208803
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5360809317
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",669807151
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",223619768
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",9646835
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",471774811
"WIN","WIN METALS LTD","Materials","22/09/2021",12683907
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",353277321
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",20718762
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1847318078
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",201470016
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",24297086
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",456488668
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",163245944
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16265167
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",9816681
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7523845704
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",105136541
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",33801542864
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1793468614
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",438759253
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",41474637
"WRK","WRKR LTD","Software & Services","19/12/2016",207838491
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7210853
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",3189799
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",31738990222
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",49616940
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",189946234
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",590261335
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",22592681
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",125312498
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",6066947
"WZR","WISR LIMITED","Financial Services","16/03/1989",48822978
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",14179212
"XF1","XREF LIMITED","Software & Services","18/04/2007",37415260
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7797328
"XGLN","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7797328
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3739026
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",296048416
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",35034172
"XRO","XERO LIMITED","Software & Services","08/11/2012",25964914968
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",66761326788
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7090759777
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7584102
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",151221760
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",54116122
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",11394667
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",20912638
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",197896447
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",15066170
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",31111201
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1769562950
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",5537674544
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4164004
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5238096
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",7350657
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",31767330
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12998776
