"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TON","TRITON MINERALS LTD","Materials","14/08/2009",12547110
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",113777598
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",134277172
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",89827762
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",27270271
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",101518570
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10263566013
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2681090142
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",65212500
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",464204587
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",84910634
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6198263
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",114283498
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",13906914
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11929980
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",62455210
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",83425826
"TTT","TITOMIC LIMITED","Materials","21/09/2017",344697183
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",226492367
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2400182698
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",45336173
"TVN","TIVAN LIMITED","Materials","18/02/1971",218433638
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",101011027
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6556325676
"TWR","TOWER LIMITED","Insurance","28/09/1999",530955698
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",6068588
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46045501
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",518088285
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",9865276
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14311319
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",116410950
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",7153618
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",66844771
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",617602521
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",8133320
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1035567274
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",217627831
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",21172139681
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",194884971
"UVA","UVRE LIMITED","Materials","07/06/2022",24076000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9875611
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2755001720
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",29217006
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",2933333
"VBX","VBX LIMITED","Materials","17/06/2025",48201118
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11224680426
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3665495257
"VEE","VEEM LTD","Capital Goods","26/10/2016",127821333
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",12521482
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",105990459
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",436429604
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",759493332
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2502369491
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",48119228
"VHM","VHM LIMITED","Materials","09/01/2023",51981840
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",31959107
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",43046566
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",124378955
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11789927
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",80616013
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",30238384
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",134656540
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4272822037
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",14466897
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",70696875
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",23135967
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23424247
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6985587
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",31582402
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",65762689
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",838155093
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",10215904
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",147314816
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",44379913
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1010389770
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",129142580
"VYS","VYSARN LIMITED","Materials","14/12/2007",290094656
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",13595757
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1238104203
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",176446309
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",66058995
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2724515917
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",29746000
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",28625315
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1880833906
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",195436451
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",242631172
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",243309793
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",113919818428
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2802231
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",458516177
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4375969
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",267313688
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",41619356
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",60334654
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",47962419215
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1730821848
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014","SUSPENDED"
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",93740816832
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",903564273
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",414005192
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20700568
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2575861364
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5851939363
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",674625907
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",218009236
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10008176
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",409586507
"WIN","WIN METALS LTD","Materials","22/09/2021",11551226
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",359165277
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1744307776
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",192624991
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",27100736
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",424380902
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",167733904
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",18298313
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",13088907
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6729145952
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",100284085
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",37625136256
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1628627749
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",413816867
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",47573848
"WRK","WRKR LTD","Software & Services","19/12/2016",189505158
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7725914
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",40134680941
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",42773225
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",66550996
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",560599961
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",30123575
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",75834375
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4126832
"WZR","WISR LIMITED","Financial Services","16/03/1989",39058382
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6525853
"XAM","XANADU MINES LTD","Materials","21/12/2010",181005684
"XF1","XREF LIMITED","Software & Services","18/04/2007",38515709
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6441271
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4971039
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",295125764
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20075783
"XRO","XERO LIMITED","Software & Services","08/11/2012",29314167312
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",67877867848
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8662082707
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7584102
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",157000111
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",51023772
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",8005111
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",13353839
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",122214824
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",12913860
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",32184001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1792166856
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4040308001
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4996805
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3920351
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16942576
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",11018448
