"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",90742856
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9891697679
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2958760301
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",81075000
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",115830537
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5578437
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",141711537
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",19651074
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",12704531
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",15240857
"TSO","TESORO GOLD LTD","Materials","28/01/2004",80587368
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",116014039
"TTT","TITOMIC LIMITED","Materials","21/09/2017",350924431
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",206359712
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",4264560912
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",44627795
"TVN","TIVAN LIMITED","Materials","18/02/1971",208032036
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",106429243
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6215526569
"TWR","TOWER LIMITED","Insurance","28/09/1999",513828095
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",5601773
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46064701
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",629107203
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",10026464
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14030705
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",101595011
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006","SUSPENDED"
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",59767089
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",3121765
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",653661301
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",10433761
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1094985069
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",214173421
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",198655208
"UVA","UVRE LIMITED","Materials","07/06/2022",25603898
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",11292978
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4501432
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",3605310892
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",25418795
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4266666
"VBX","VBX LIMITED","Materials","17/06/2025",43630322
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11817854595
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3358691690
"VEE","VEEM LTD","Capital Goods","26/10/2016",152297758
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",81248710
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",456854843
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",671124611
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2572748633
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",49837772
"VHM","VHM LIMITED","Materials","09/01/2023",48178291
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",27393520
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45033330
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",129882449
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",21574155
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",24758846
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",130129523
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",27882146
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",27093727
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",122537452
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4615651202
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",13395275
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",93957338
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",21865085
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23424247
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",7557178
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",36759845
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",93412911
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",869783587
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",14756306
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",169181859
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",55644454
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",933028140
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",154564348
"VYS","VYSARN LIMITED","Materials","14/12/2007",298006328
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",13595757
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1408487007
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",190567422
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",69515570
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",3468728844
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",33092425
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",27927137
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1948408777
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",204442739
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",233488548
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",257804844
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",131683602243
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2814051
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",585771389
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4167590
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",240654319
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",77195853
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",60959654
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",51418143799
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1571831949
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",3407547
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",104058095255
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",915692265
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",461051236
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",25300695
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",3180164907
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5660481888
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",669807151
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",226024282
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",9646835
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",446646292
"WIN","WIN METALS LTD","Materials","22/09/2021",11001168
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",345426714
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",17000010
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1826716018
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",198521674
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",22353319
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",462072627
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",164229016
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16265167
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",11125571
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7224543200
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",111606482
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",34827682944
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1734125902
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",431956784
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",47573848
"WRK","WRKR LTD","Software & Services","19/12/2016",207838491
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7725914
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2791074
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",34138237032
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",47906011
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",196778832
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",590261335
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",25102979
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",118495099
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",6894258
"WZR","WISR LIMITED","Financial Services","16/03/1989",53007805
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",13233931
"XF1","XREF LIMITED","Software & Services","18/04/2007",41817055
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",8136342
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3521152
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",325937919
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",32716091
"XRO","XERO LIMITED","Software & Services","08/11/2012",26975396691
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",69191637952
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7236008115
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",8273566
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",156496937
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",44839072
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",8308611
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",14937599
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",145124061
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",11478986
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",32184001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1776021209
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",5227874569
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4996805
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",6370570
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",31237874
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",13225189
