"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11351435685
"TLG","TALGA GROUP LTD","Materials","09/07/2010",184831137
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",51761230385
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9105825494
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",11821417
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3174931
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",39726405
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3284111
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",8603014
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5008892
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",30571869
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9604992993
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",9762089
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",25860597
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",147714221
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",106555100
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",25887737
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",82251927
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",22075933
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4916020
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",102993142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9371082012
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2124115211
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",440479537
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",60674389
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6842557
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",124188068
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",13302265
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",242504801
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",15537416
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",46602421
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",104282282
"TTT","TITOMIC LIMITED","Materials","21/09/2017",318182015
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2648154790
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",53128328
"TVN","TIVAN LIMITED","Materials","18/02/1971",210808386
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",108269912
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",7229809625
"TWR","TOWER LIMITED","Insurance","28/09/1999",424764558
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1928652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46045501
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",388335465
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16439627
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",17398074
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",154509079
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",16393709
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",51929748
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5760971
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",603792775
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",14745425
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",950242609
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",269443982
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",18825833494
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",105106501
"UVA","UVRE LIMITED","Materials","07/06/2022",5658800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9983774
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",21588209
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4262265
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",10631506257
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",2769305888
"VEE","VEEM LTD","Capital Goods","26/10/2016",126461531
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7155687
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",95774511
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",387110739
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",788153457
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",63011088
"VHM","VHM LIMITED","Materials","09/01/2023",67316485
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",40438054
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45695585
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",96737114
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",27707232
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",27222283
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",119609174
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3563749505
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",27549994
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",10157254
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",21081501
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2949449
"VRLN","VERITY RESOURCES LIMITED","Materials","18/01/2008",2949449
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",25507140
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",29892132
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",998933271
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7378153
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",52013789
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",43983051
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1057413625
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",128634145
"VYS","VYSARN LIMITED","Materials","14/12/2007",210977932
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",5604001
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",867439091
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",81334971
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",62616245
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2712738880
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23796800
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",32116207
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1724498984
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",199939595
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",225062029
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",234379614
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",111801781533
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2399441
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",373172841
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2866505
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",268913688
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",36013944
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",39228170269
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1546538102
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10595077
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2044528
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",87498239128
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",851339326
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",321794944
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",10997093
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2848191264
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4249931983
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",653385627
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",205185164
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",9354933
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",259005414
"WIN","WIN METALS LTD","Materials","22/09/2021",12101278
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",245331473
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1643691835
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",190288158
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",12649468
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",398934011
"WMX","WAM INCOME MAXIMISER LIMITED","Class Pend","30/04/2025",0
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",21815747
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",14409538
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6513289037
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",97319911
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38651226282
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1713590336
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",366666168
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",43900821
"WRK","WRKR LTD","Software & Services","19/12/2016",108534772
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8240975
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",29307518196
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",44484153
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",40610833
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",25939745
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",49877218
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4677077
"WZR","WISR LIMITED","Financial Services","16/03/1989",41848267
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7566825
"XAM","XANADU MINES LTD","Materials","21/12/2010",114731853
"XF1","XREF LIMITED","Software & Services","18/04/2007",26390002
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7119299
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",2718311
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",214317519
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",17700451
"XRO","XERO LIMITED","Software & Services","08/11/2012",24763165502
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",51889990359
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6655014762
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",2411789
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",55975125
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",41746723
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",10947804
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",166836276
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",15019201
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1346546989
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2258672193
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4520919
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",7938150
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3869441
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",18742305
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9241279
