"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",36030926
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",30667149
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3195351
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6691233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",4497113
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",24839644
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",10570730189
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",11389104
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",24056370
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",164796404
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",111781037
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",25618073
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",80628534
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",23374518
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4991651
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",104921427
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9631389845
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2288424572
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465748823
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",70758862
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7982983
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",133330747
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",11790644
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",246615052
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14982508
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",16357230
"TSO","TESORO GOLD LTD","Materials","28/01/2004",50485956
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",100371697
"TTT","TITOMIC LIMITED","Materials","21/09/2017",357954767
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2793195070
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",52419950
"TVN","TIVAN LIMITED","Materials","18/02/1971",202019892
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",125246031
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",7375866385
"TWR","TOWER LIMITED","Insurance","28/09/1999",443604922
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1928652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",51801189
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",475512814
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16442127
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",17398074
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",156625641
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",14307237
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",45156303
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5760971
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",662867798
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",14131032
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",983584455
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",262535162
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",18596046560
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",91968189
"UVA","UVRE LIMITED","Materials","07/06/2022",5658800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9952021
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2925063554
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",18670884
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3729482
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",10722763822
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3035740566
"VEE","VEEM LTD","Capital Goods","26/10/2016",118982623
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7892887
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",96093759
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",411735568
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",823978614
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",67736919
"VHM","VHM LIMITED","Materials","09/01/2023",54787488
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",41742507
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45033330
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",101571213
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",21574155
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",24723377
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",30722291
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",25588520
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",138530125
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3926880379
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",28275550
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",8464378
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",7739950
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",24986586
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",53805837
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",965986923
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6243052
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",73914332
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",43031378
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1009547165
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",130667886
"VYS","VYSARN LIMITED","Materials","14/12/2007",213615156
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",5604001
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",820715205
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",100472611
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61089019
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2587360192
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23424975
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",33512564
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1779471600
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",204442739
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",225413688
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",241239071
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",108281357133
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2599255
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",385646585
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3110692
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",248745161
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",54005581
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",40956032560
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1651326898
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",8725357
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",90960032218
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",901208575
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",362254543
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",12703539
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2452085194
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4526010241
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",668999622
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",208391182
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",11763764
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",286269141
"WIN","WIN METALS LTD","Materials","22/09/2021",12651336
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",349352018
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",91640679
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1703103656
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",194211625
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",16715369
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",404837045
"WMX","WAM INCOME MAXIMISER LIMITED","Class Pend","30/04/2025",157719939
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",18123851
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",11741105
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6894245017
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",105429904
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38553498782
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1753910108
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",399485054
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",41461887
"WRK","WRKR LTD","Software & Services","19/12/2016",96475353
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8369741
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",34292163605
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",41062296
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",71068958
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",27613277
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",52502334
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4126832
"WZR","WISR LIMITED","Financial Services","16/03/1989",41848267
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8151819
"XAM","XANADU MINES LTD","Materials","21/12/2010",97522075
"XF1","XREF LIMITED","Software & Services","18/04/2007",27511221
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7797328
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4971039
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",230479168
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19906426
"XRO","XERO LIMITED","Software & Services","08/11/2012",26787846156
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",47645724124
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6853080678
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",3135326
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",71989447
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",53343034
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",161670917
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",16092001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1124813432
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2591597863
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5472691
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",8505160
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5130526
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",18334864
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",13506485
