"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",5682242
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5394634
"TG6","TG METALS LIMITED","Materials","26/05/2022",9599518
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",119369780
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",19190653
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",135908580
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",81759835
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",121231406
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",6577945
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",370808622
"THR","THOR ENERGY PLC","Materials","27/09/2006",5631377
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",56698824
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",13043072
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11017569930
"TLG","TALGA GROUP LTD","Materials","09/07/2010",201845881
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",36722468
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",44715633856
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9135976993
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",13451957
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3096521
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",38802536
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",27976695
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3639150
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",12904521
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",10017783
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",51590029
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",10410319604
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",11980745
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",24657779
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",145210590
"TON","TRITON MINERALS LTD","Materials","14/08/2009",9410332
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",116766475
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",25078745
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",88745500
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",19478765
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",6201748
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",102539427
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8013762593
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1921705130
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",431768625
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",32054394
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",8863464
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",121878821
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","30/10/2020","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",17232480
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",106279113
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",13814778
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",11058736
"TSO","TESORO GOLD LTD","Materials","28/01/2004",42718886
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",3461200
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",117040644
"TTT","TITOMIC LIMITED","Materials","21/09/2017",357954767
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",3073918192
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",58086972
"TVN","TIVAN LIMITED","Materials","18/02/1971",221028232
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",112796877
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8528091937
"TWR","TOWER LIMITED","Insurance","28/09/1999",493329183
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2817978
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",49780454
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",427700272
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16439627
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",16182127
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",162975329
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",22355058
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",35157407
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",4007632
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",626041810
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",17202996
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",891894378
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",279807212
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",19340636136
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",96347626
"UVA","UVRE LIMITED","Materials","07/06/2022",4876200
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10457451
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",8611435
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",39192533
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4153758
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",10060528541
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3875382723
"VEE","VEEM LTD","Capital Goods","26/10/2016",118119423
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347656
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",91305034
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",489258749
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",682130700
"VHM","VHM LIMITED","Materials","09/01/2023",69487985
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",35872467
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",61707975
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",107102661
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",18043839
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",27280967
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",35388968
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",13546863
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",155768298
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3242286047
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",39582143
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",15190881
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18117573
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2698165
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",21899037
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",26030615
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",997615417
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",39060977
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",59256509
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",883353769
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",148463124
"VYS","VYSARN LIMITED","Materials","18/12/2007",245261845
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",7461324
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",911454345
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",46350577
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",67579727
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2028802782
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23796800
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",24781521
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1808484324
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",203542110
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",277810942
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",243631441
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",118867200190
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",1766334
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",443555149
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2638686
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",294768015
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",36013944
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",46918106841
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1925093254
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",7163434
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",88667303679
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",854901415
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",306740210
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",11755513
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2329480934
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4785356484
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",667798545
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",208391182
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",7070022
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",211262890
"WIN","WIN METALS LTD","Materials","22/09/2021",9901046
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",304211027
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",79687547
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1766968723
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",188326425
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",11745935
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",425344276
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",877713
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",27279889
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",2668433
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7746104915
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",107051902
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",36965373133
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1612463364
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",396425102
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",94301411
"WRK","WRKR LTD","Software & Services","19/12/2016",91307031
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",12876524
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",4784698
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",41310340296
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",46195082
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",37441687
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",20919149
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",43774668
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4828572
"WZR","WISR LIMITED","Financial Services","16/03/1989",47326364
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8323508
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",99434273
"XF1","XREF LIMITED","Software & Services","18/04/2007",22078878
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",5424228
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3986856
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",263424735
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",22268309
"XRO","XERO LIMITED","Software & Services","08/11/2012",28101882820
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",75550028241
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7684957523
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",2411789
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",40658001
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",4128622
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",57208472
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",13777619
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8160679
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",96394293
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",5125385
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",13946401
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1286269906
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2937579442
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5787049
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5670107
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3869441
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",17112540
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",11729316
