"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",6691233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6745670
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",30571869
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12034067567
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10797462
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22853551
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",160776979
"TON","TRITON MINERALS LTD","Materials","14/08/2009",9410332
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",113555339
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",28314712
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",83334189
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",22075933
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4991651
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",106622856
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9557016179
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2394392203
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459442746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",68185813
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7408730
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",129521297
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",11790644
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",248857007
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14427601
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",16357230
"TSO","TESORO GOLD LTD","Materials","28/01/2004",54369491
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",99068168
"TTT","TITOMIC LIMITED","Materials","21/09/2017",417613895
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2629439915
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",49586439
"TVN","TIVAN LIMITED","Materials","18/02/1971",206782036
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",102611206
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6929581840
"TWR","TOWER LIMITED","Insurance","28/09/1999",465870806
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",53240111
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",475512814
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13153701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",19081759
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",156625641
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",14307237
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",60536849
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5510494
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",627576226
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",13516640
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",966913532
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",262535162
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",19740418656
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",89778470
"UVA","UVRE LIMITED","Materials","07/06/2022",6020000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9952021
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2891051187
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",16628756
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3463090
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11042165297
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3068035678
"VEE","VEEM LTD","Capital Goods","26/10/2016",129181134
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",9901659
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",95455263
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",401754100
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",742774925
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",59927033
"VHM","VHM LIMITED","Materials","09/01/2023",57994489
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",44351414
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45695585
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",99363143
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19612868
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",14737667
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",26428437
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",42777874
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",22578106
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",163717420
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3916863113
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",33577216
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",7900086
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",8016377
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",23424925
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",50069320
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",893504958
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6243052
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",122643040
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",41367198
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",942098971
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",133718498
"VYS","VYSARN LIMITED","Materials","14/12/2007",216252380
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",8477149
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",853218778
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",114825841
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61470826
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2655944164
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23796800
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",30021672
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1773840361
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",199038966
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",239480065
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",239168349
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",107802236084
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3436668
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",354462225
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2903313
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",228576634
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",60101893
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",40823120077
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1654940305
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",8725357
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",4089057
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",94796379971
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",844215148
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",402714141
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",13506023
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2414360806
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4492546210
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",675005004
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",209994191
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",11028529
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",265821345
"WIN","WIN METALS LTD","Materials","22/09/2021",9901046
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",341501411
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",87656301
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1703103656
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",191269025
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",19651852
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",406233035
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",158220638
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16604024
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",14824792
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6851916575
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",100563908
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38932192844
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1753910108
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",392694940
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",36584018
"WRK","WRKR LTD","Software & Services","19/12/2016",101643676
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8369741
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",34154968181
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",42773225
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",72388802
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",27613277
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",63002801
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3301466
"WZR","WISR LIMITED","Financial Services","16/03/1989",40453325
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6987273
"XAM","XANADU MINES LTD","Materials","21/12/2010",154888002
"XF1","XREF LIMITED","Software & Services","18/04/2007",26410772
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7797328
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4971039
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",243127415
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20569973
"XRO","XERO LIMITED","Software & Services","08/11/2012",28004497960
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",50569566558
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6655014762
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",3328269
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",87987102
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",52569947
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",141248133
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",5125385
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",17808481
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1293804541
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2650349452
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5353720
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",7938150
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3847894
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16705098
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",23103198
