"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",12128656
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",172711047
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",107651112
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",78986572
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",83334189
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",16881596
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",103219999
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10114818679
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2475583454
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459697746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",73331912
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",4958611
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",111235938
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",12092969
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004","SUSPENDED"
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11748172
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",62455210
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",80818769
"TTT","TITOMIC LIMITED","Materials","21/09/2017",404356311
"TTX","TETRATHERIX LIMITED","Class Pend","30/06/2025",195286752
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2732371727
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",48169684
"TVN","TIVAN LIMITED","Materials","18/02/1971",179900371
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",105268197
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6467068767
"TWR","TOWER LIMITED","Insurance","28/09/1999",510402574
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",5928652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48923345
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",446453697
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",9865276
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14872547
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",110061261
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",7451686
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",66844771
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",4007632
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",599189526
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",10444676
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1094985069
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",276352802
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",20826538100
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",122624251
"UVA","UVRE LIMITED","Materials","07/06/2022",8127000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",8846902
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2857038820
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",18698884
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",2024576
"VBX","VBX LIMITED","Materials","17/06/2025",51940859
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11544081902
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3536314808
"VEE","VEEM LTD","Capital Goods","26/10/2016",122382127
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",97051504
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",449804952
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",764270019
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2439810254
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",50464870
"VHM","VHM LIMITED","Materials","09/01/2023",50713990
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",50221454
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",42053183
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8063692
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",123278257
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VMLDB","VITAL METALS LIMITED","Materials","11/10/2005","--"
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",41816862
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",31023797
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15052071
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",158221435
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4310442082
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",15538519
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",63627188
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",11285837
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",5588469
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",29511424
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",63520779
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",751176734
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7094378
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",95524451
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",52444082
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",795969276
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",131684757
"VYS","VYSARN LIMITED","Materials","14/12/2007",266359639
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",11896288
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1119341777
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",128991773
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",62234438
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2633232546
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",26027750
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",27927137
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1762577882
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",194535822
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",246161594
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",237097628
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",115391297007
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2749334
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",352223790
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3542451
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",220533792
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",21069799
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",53094495
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",45228219545
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1579058763
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",12464796
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",96884805966
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",907135674
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",427178084
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",19550537
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2697293713
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4669897557
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",686672798
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",220413750
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",8896157
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",314016322
"WIN","WIN METALS LTD","Materials","22/09/2021",11001168
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",353277321
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1696236302
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",189676649
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",20809494
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",407629025
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",167233205
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17620597
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",13535701
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6920700293
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",100284085
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38492468943
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1648408653
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",400211929
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",31096415
"WRK","WRKR LTD","Software & Services","19/12/2016",149881352
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7983445
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",36664640576
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",39351367
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",63048312
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",560599961
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",30960341
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",68982370
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3439027
"WZR","WISR LIMITED","Financial Services","16/03/1989",36268498
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6090796
"XAM","XANADU MINES LTD","Materials","21/12/2010",183296895
"XF1","XREF LIMITED","Software & Services","18/04/2007",35214362
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",5763242
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3728279
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",250154219
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",23049973
"XRO","XERO LIMITED","Software & Services","08/11/2012",29341624611
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",58702407550
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7962249805
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",6656538
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",137078371
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",26594208
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",11128199
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",129735736
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",8358176
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",19310401
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1635015888
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3929711298
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5234748
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5238096
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3420351
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",14412955
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",11018448
