"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10797462
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22853551
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",165801260
"TON","TRITON MINERALS LTD","Materials","14/08/2009",9410332
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",112668188
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",31011351
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",82251927
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",20777349
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4840389
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",103787142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9538422762
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2386057670
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459442746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",81051060
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7408730
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",129521297
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",11790644
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",248109689
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14982508
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",52427724
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",99068168
"TTT","TITOMIC LIMITED","Materials","21/09/2017",410985103
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2620082478
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",51003195
"TVN","TIVAN LIMITED","Materials","18/02/1971",217121138
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",103365700
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6880896254
"TWR","TOWER LIMITED","Insurance","28/09/1999",471009087
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",51801189
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",454378911
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",9865276
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",17117460
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",150275953
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",14903372
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",64083481
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",4759063
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",583845364
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",11059069
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",966913532
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",262535162
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",19683200051
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",102916782
"UVA","UVRE LIMITED","Materials","07/06/2022",6020000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10159355
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",3061113022
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",18087419
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3463090
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11042165297
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3043814344
"VEE","VEEM LTD","Capital Goods","26/10/2016",127821333
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",9901659
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",95455263
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",404249467
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",802483520
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",63081088
"VHM","VHM LIMITED","Materials","09/01/2023",59255239
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",50873680
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45033330
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10079616
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",99325219
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",25149642
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",34611189
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",21825502
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",138530125
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3992348698
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",37111660
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",7900086
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",7187096
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",23481175
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",47827410
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",882962126
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",93624820
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",46177337
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",902935503
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",131176322
"VYS","VYSARN LIMITED","Materials","14/12/2007",214933768
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",9890007
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",890462454
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",119610251
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",62234438
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2986512321
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23796800
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",30021672
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1762577882
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",196337079
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",246161594
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",238132989
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",107186223306
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3780334
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",357580661
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3318072
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",215130950
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",10809753
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",62900966
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",40747170086
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1683847559
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10283457
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",94308323896
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",858463504
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",389541248
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",13291642
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2687862617
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4526010241
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",683412540
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",216406227
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10378849
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",300326230
"WIN","WIN METALS LTD","Materials","22/09/2021",10451104
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",335613455
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1682501595
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",188326425
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",18974202
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",404837045
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",158220638
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17620597
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",13535680
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6857207630
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",106240903
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38968840657
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1767350032
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",389299883
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",35364550
"WRK","WRKR LTD","Software & Services","19/12/2016",98198127
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8756036
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1794262
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",33040673638
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",41062296
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",79394170
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",480514252
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",27613277
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",78753502
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3163905
"WZR","WISR LIMITED","Financial Services","16/03/1989",39058382
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7375455
"XAM","XANADU MINES LTD","Materials","21/12/2010",160350524
"XF1","XREF LIMITED","Software & Services","18/04/2007",29712118
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7797328
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",5385292
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",224857725
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19242878
"XRO","XERO LIMITED","Software & Services","08/11/2012",27635815595
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",48150802471
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6800263101
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",3882980
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",91186633
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",43292897
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8160679
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",141248133
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",17164801
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1345470613
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2441454914
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5889092
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",8148150
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4275438
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16705098
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",16349955
