"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",30012620
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",689526936
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12138672
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",53466781
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",156188416
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",7430624
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5394634
"TG6","TG METALS LIMITED","Materials","26/05/2022",9243980
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",113460385
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",17980444
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",148650010
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",85815770
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",124393965
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",6919827
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",398316680
"THR","THOR ENERGY PLC","Materials","27/09/2006",6655264
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16888722
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",57244005
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",11962826
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11173373949
"TLG","TALGA GROUP LTD","Materials","09/07/2010",188904907
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",40488875
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",47026519327
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",7979831722
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",10327744
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2543571
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",36369175
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",18651130
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3816670
"TMS","TENNANT MINERALS LIMITED","Materials","16/12/2004",9558904
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",7242782
"TNCDB","TRUE NORTH COPPER LIMITED","Materials","10/11/2020","SUSPENDED"
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",10037119467
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",9614178
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",26462007
"TOK","TOLU MINERALS LIMITED.","Class Pend","10/11/2023",143541503
"TON","TRITON MINERALS LTD","Materials","14/08/2009",14115499
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",116127834
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",12732860
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",88745500
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",20777349
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",8773205
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",96527713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8515784844
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1566892163
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",413327855
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",36633593
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7902797
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",167583379
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16325508
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",102550022
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11051822
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","14/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",11058736
"TSO","TESORO GOLD LTD","Materials","28/01/2004",31844988
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",4614933
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",92416865
"TTT","TITOMIC LIMITED","Materials","21/09/2017",251894095
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2919531106
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",50294817
"TVN","TIVAN LIMITED","Materials","18/02/1971",210095946
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",101025025
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",9152890300
"TWR","TOWER LIMITED","Insurance","28/09/1999",462970464
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2742978
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",53609720
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",435620647
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16439627
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",15669265
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",182024394
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",29806744
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",28706507
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",8015264
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",627576226
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",14745425
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",891894378
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",248989294
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",16919691359
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",87588751
"UVA","UVRE LIMITED","Materials","07/06/2022",5357800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10926271
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",6262862
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",39192533
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4100505
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",9832914773
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4369773112
"VEE","VEEM LTD","Capital Goods","26/10/2016",161565648
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347656
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",111736930
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",464132394
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",675000414
"VHM","VHM LIMITED","Materials","09/01/2023",82254913
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",37829147
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",48277204
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",11953326
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",108308457
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",13140622
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",25396925
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",30148720
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15920459
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",115663276
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3105408535
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",21432416
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",45916349
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",17441381
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",12639719
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2856880
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",24954716
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",32724202
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",960715508
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7945703
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",3302188
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",42858572
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",38408650
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1169176597
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",143900340
"VYS","VYSARN LIMITED","Materials","14/12/2007",224164052
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",8393990
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",908745714
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",44917054
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",62234438
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",1698267498
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",22309500
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",26181706
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1780489211
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",202641481
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",281327536
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",243631441
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",112113936121
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2271001
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",638387784
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2990511
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",373039661
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",31192767
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",47848494229
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1833116767
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",6765465
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",81505364532
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",797907988
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",265339691
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",5621717
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2735018101
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5220388892
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",671401775
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",198773127
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",8339231
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",189731978
"WIN","WIN METALS LTD","Materials","22/09/2021",9901046
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",329725500
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",32937519
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1732725143
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",198135093
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",13101235
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",411444137
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1579883
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",20141432
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",3735806
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7386313157
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",134625877
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",37502873602
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1612463364
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",382872107
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",95410839
"WRK","WRKR LTD","Software & Services","19/12/2016",91307031
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",12876524
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2791074
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",41668222768
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",32165465
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",31370062
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",20082383
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",35598175
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3095239
"WZR","WISR LIMITED","Financial Services","16/03/1989",37582701
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",12815984
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",94284101
"XF1","XREF LIMITED","Software & Services","18/04/2007",40652902
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",8814370
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",5074181
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",269044463
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",18211214
"XRO","XERO LIMITED","Software & Services","08/11/2012",25735913103
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8318768453
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1447073
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",33072462
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",5734198
"YRL","YANDAL RESOURCES LIMITED","Materials","13/12/2018",54116122
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",14553823
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",9644439
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",92686820
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",5125385
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",12444480
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1404671319
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4021219858
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",7148708
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",6520623
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5030273
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16297657
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9596713
