"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",90856285
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9705763512
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",3029144822
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",94000000
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",103615680
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6198263
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",144759097
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",21767343
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11209880
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",65477237
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",79515240
"TTT","TITOMIC LIMITED","Materials","21/09/2017",396697183
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",217935988
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2517150666
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",45336173
"TVN","TIVAN LIMITED","Materials","18/02/1971",228835239
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",107590290
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6231755098
"TWR","TOWER LIMITED","Insurance","28/09/1999",537806739
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",6535402
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46045501
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",518088285
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13368619
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",15714390
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",93128760
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",6259416
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",67631180
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",652126885
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",10351498
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1027079018
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",214173421
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",22319661213
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",175177502
"UVA","UVRE LIMITED","Materials","07/06/2022",23613000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9875611
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2755001720
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",27756156
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3200000
"VBX","VBX LIMITED","Materials","17/06/2025",44876903
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11361566773
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3407134358
"VEE","VEEM LTD","Capital Goods","26/10/2016",134620340
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",102159478
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",435189747
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",771435051
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2549288919
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",44682141
"VHM","VHM LIMITED","Materials","09/01/2023",46910441
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",31959107
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",49006859
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10751590
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",121627209
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",20593512
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",10846733
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",93117962
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",27489440
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26717425
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",131963410
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4364800593
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",14466897
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",69007454
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",23114518
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6711131
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",34171123
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",64268083
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",794665914
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",10215904
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",153069301
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",48687265
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",897863763
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",134735369
"VYS","VYSARN LIMITED","Materials","14/12/2007",276908535
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",11896288
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1175891347
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",184128900
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",67979315
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2975308178
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",28630525
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",29323494
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1920252581
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",201740852
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",239114778
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",251592679
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",115984180573
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3502788
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",500302966
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3959210
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",227216634
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",42891105
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",56082881
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",51076368840
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1579058763
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",12464796
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",100880055697
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",908538419
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",402714141
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20700568
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2604167532
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5593887983
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",703538446
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",222818264
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",7413464
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",419160367
"WIN","WIN METALS LTD","Materials","22/09/2021",12651343
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",353277321
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1819848664
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",197538894
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",22745261
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",432756841
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",165230413
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16942882
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",11125571
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6739466728
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",97049114
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38785651823
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1674783191
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",428555550
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",40254794
"WRK","WRKR LTD","Software & Services","19/12/2016",165386320
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8240975
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",38689109641
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",49616940
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",130766869
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",560599961
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",25939745
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",76046031
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3851710
"WZR","WISR LIMITED","Financial Services","16/03/1989",39058382
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8266080
"X2MN","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8266080
"XF1","XREF LIMITED","Software & Services","18/04/2007",37415260
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6102256
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3314026
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",289504321
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",23049973
"XRO","XERO LIMITED","Software & Services","08/11/2012",29520619884
"XSTDB","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",65825006813
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8556447552
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",6894638
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",157000111
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",46385247
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",8250278
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",16321358
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",114693912
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",10044113
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",30038401
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1614564735
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4556641291
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5390482
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",19589853
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12469464
