"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",238171922
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",42866665320
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25226537
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",30346094
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",712091827
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12690430
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",50803692
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2538119
"TER","TERRACOM LIMITED","Energy","22/07/2010",140169091
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",7430624
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5394634
"TG6","TG METALS LIMITED","Materials","26/05/2022",10310593
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110702667
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",17519407
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",157144296
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",80452284
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",135930709
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",6555625
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",407119258
"THR","THOR ENERGY PLC","Materials","27/09/2006",6143321
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16888722
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",56153643
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",13523194
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11195631666
"TLG","TALGA GROUP LTD","Materials","09/07/2010",182464967
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",39547273
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",46448797959
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8240916821
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",9136081
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2543571
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",33136359
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",23313913
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3816670
"TMS","TENNANT MINERALS LIMITED","Materials","30/05/2006",8603014
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5432086
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020","SUSPENDED"
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9948729961
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",11093283
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",27664825
"TOK","TOLU MINERALS LIMITED.","Class Pend","10/11/2023",133526979
"TON","TRITON MINERALS LTD","Materials","14/08/2009",14115499
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",115462200
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",12982524
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",89827762
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",19478765
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",7563108
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",97775427
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8218290177
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1585942523
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",413327855
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",34343994
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6973057
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",155305497
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",15720859
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","24/09/2004",104414568
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11051822
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",11058736
"TSO","TESORO GOLD LTD","Materials","28/01/2004",34175109
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",3461200
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",82688774
"TTT","TITOMIC LIMITED","Materials","21/09/2017",232007719
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2844910503
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",48523873
"TVN","TIVAN LIMITED","Materials","18/02/1971",171896683
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",98763271
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",9298947060
"TWR","TOWER LIMITED","Insurance","28/09/1999",461073044
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",3657305
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",47227611
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",418954984
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",9863776
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",15934846
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",192607208
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",34277755
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",28383962
"UCM","USCOM LIMITED","Health Care Equipment & Services","26/12/2003",8015264
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",615300896
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",14745425
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",916900763
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",257586699
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",16696697074
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",87588751
"UVA","UVRE LIMITED","Materials","07/06/2022",5117000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10295909
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",39192533
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4100505
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",9559778252
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4098655802
"VEE","VEEM LTD","Capital Goods","26/10/2016",173784899
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",6678125
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","17/06/2015",13471442
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",113652420
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",444739676
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",658363080
"VHM","VHM LIMITED","Materials","09/01/2023",89831023
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",37829147
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",46532245
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",107097329
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",12356107
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",25028854
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",28892524
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15920459
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",122830289
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3054079469
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",21432416
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",36462983
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",17441381
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",12639719
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",3174311
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",24954716
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",32724202
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",955444092
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7945703
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",2751823
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",43401086
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",33836191
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1182048266
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",145919994
"VYS","VYSARN LIMITED","Materials","14/12/2007",226801276
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",7461324
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",845092884
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",42050008
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61470826
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",1715364150
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",22681325
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",27752609
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1735697029
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",203542110
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",277107623
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",236435576
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",110911733987
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2018668
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",644076064
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2638686
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",306425428
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",31192767
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",45437082020
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1817415553
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",6765465
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",81528064814
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",790783809
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",261576007
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",5110652
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2706724810
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5094898775
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",655787780
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",205185164
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",7056272
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",176179694
"WIN","WIN METALS LTD","Materials","22/09/2021",9901046
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",327762848
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",31343768
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1677935415
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",191269025
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",13101235
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",403104053
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1579883
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",22196960
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",4269493
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7116469338
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",129759882
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",37099748250
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1632619156
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",374274901
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",94137157
"WRK","WRKR LTD","Software & Services","19/12/2016",80970386
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",11776524
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2791074
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",41203310024
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",32507651
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",30358125
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",21748203
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",38140902
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",2723810
"WZR","WISR LIMITED","Financial Services","16/03/1989",37582701
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",12062102
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",92398419
"XF1","XREF LIMITED","Software & Services","18/04/2007",40180194
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",8814370
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",5074181
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",257102541
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19349415
"XRO","XERO LIMITED","Software & Services","08/11/2012",25735913103
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8424403608
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1447073
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",37206520
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",5734198
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",57208472
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",15890446
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",9644439
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",77856929
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",12444480
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1345470613
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3864548954
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",7035236
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5103096
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5417217
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16705098
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9241279
