"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",140187757
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",18139453
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11209880
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",78572684
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",108192868
"TTT","TITOMIC LIMITED","Materials","21/09/2017",373810807
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",224982417
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",4033317383
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",46752929
"TVN","TIVAN LIMITED","Materials","18/02/1971",218433638
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",105268197
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6434611709
"TWR","TOWER LIMITED","Insurance","28/09/1999",522391896
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",5601773
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",47504223
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",607960742
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",10026464
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14591933
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",101595011
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",4172944
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",61339907
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",678979169
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",11830283
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1120449838
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",221082241
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",23150560026
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",170798064
"UVA","UVRE LIMITED","Materials","07/06/2022",23707313
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10287095
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4051289
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2891051187
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",27463986
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3306667
"VBX","VBX LIMITED","Materials","17/06/2025",42799268
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11544081902
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3310249021
"VEE","VEEM LTD","Capital Goods","26/10/2016",179493786
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",101840230
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",429616885
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",680677986
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2588388442
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",46400684
"VHM","VHM LIMITED","Materials","09/01/2023",50713990
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",26741294
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",46357840
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",118875462
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19220611
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",16505898
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",129143693
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",28667559
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",121190886
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4615651202
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",13395275
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",84932251
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",24363951
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6437596
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",34688867
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",93412911
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",865830025
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",11351004
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",211765048
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",53225130
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",879109429
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",151513736
"VYS","VYSARN LIMITED","Materials","14/12/2007",305918001
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",13595757
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1158799903
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",178189258
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",67979315
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",3089304659
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",30489650
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",32116207
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1948408777
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",204442739
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",239114778
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",250557318
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",126792497016
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2802231
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",598278963
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4375969
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",267393688
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",59505136
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",65836426
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",51057381342
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1597125797
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",8725357
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",102627977454
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",915692265
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",400832299
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20240556
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2963121012
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5652157650
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",696310311
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",224421273
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",9646835
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",432903329
"WIN","WIN METALS LTD","Materials","22/09/2021",13751460
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",367015884
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",16468760
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1847318078
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",199504455
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",20409552
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",441132780
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",165230413
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17959455
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",11125571
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6801391384
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",102710313
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",39604120696
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1701157729
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",420619336
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",45134163
"WRK","WRKR LTD","Software & Services","19/12/2016",222009298
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7983445
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",38802881457
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",51327869
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",178851793
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",572464510
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",24266213
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",119028571
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4825980
"WZR","WISR LIMITED","Financial Services","16/03/1989",41848267
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",8316462
"XF1","XREF LIMITED","Software & Services","18/04/2007",40716606
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6102256
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3728279
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",303557928
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",34203186
"XRO","XERO LIMITED","Software & Services","08/11/2012",27889957071
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",65745658604
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8186724509
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7584102
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",140671404
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",43292897
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",11078945
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",148538017
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",12196423
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",31111201
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1643626900
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4169391323
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5880526
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",29120052
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12847327
