"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",17009700
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",171758891
"TON","TRITON MINERALS LTD","Materials","14/08/2009",9410332
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",113777598
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",105315429
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",89827762
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",32464608
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",101518570
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10244972596
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2677526442
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",69912500
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459697746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",81051060
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5578437
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",112759718
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",13906914
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004","SUSPENDED"
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",12675604
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",60440526
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",83425826
"TTT","TITOMIC LIMITED","Materials","21/09/2017",364583559
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",203339813
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2400182698
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",45336173
"TVN","TIVAN LIMITED","Materials","18/02/1971",208032036
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",103333120
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6564439940
"TWR","TOWER LIMITED","Insurance","28/09/1999",525817417
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",6768809
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46045501
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",515444977
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",9865276
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",15153162
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",118527512
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",7153618
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",66844771
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",3381913
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",608396023
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",8872713
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1018590761
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",214173421
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",20541845942
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",194884971
"UVA","UVRE LIMITED","Materials","07/06/2022",23150000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9464128
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2686976986
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",24250115
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3200000
"VBX","VBX LIMITED","Materials","17/06/2025",46123483
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11361566773
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3665495257
"VEE","VEEM LTD","Capital Goods","26/10/2016",135980141
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",12521482
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",95136014
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",431470177
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",769046707
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2518009301
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",49837772
"VHM","VHM LIMITED","Materials","09/01/2023",57053239
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",31306880
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",43046566
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8063692
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",123828606
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",21574155
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11789927
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",68976268
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",31023797
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",154855021
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4356438906
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",15002708
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",70696875
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",12978713
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23424247
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",7265010
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",32100146
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",65762689
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",855287194
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",9648354
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",136956743
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",44379913
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",951782475
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",127617274
"VYS","VYSARN LIMITED","Materials","14/12/2007",279545759
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",11896288
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1167003796
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",135275504
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",66058995
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2519322250
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",27515050
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",28625315
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1858308949
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",199939595
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",242645000
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",246415875
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",113166968922
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2802231
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",471021163
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3750831
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",253948003
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",39018146
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",60334654
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",46994056832
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1727208441
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",12464796
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",1363019
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",95057433220
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",896421473
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",419650717
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20700568
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2575861364
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5344160841
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",683058731
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",220413750
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10378849
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",382280740
"WIN","WIN METALS LTD","Materials","22/09/2021",10451110
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",357202625
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",92968805
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1751175130
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",193607771
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",23229203
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",422984912
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",166231809
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16604024
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",13743353
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6888953962
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",100284085
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38150422250
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1622034114
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",408148142
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",52453217
"WRK","WRKR LTD","Software & Services","19/12/2016",167109094
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7468384
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",39288084786
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",42773225
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",70053680
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",560599961
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",25939745
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",65942935
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3851710
"WZR","WISR LIMITED","Financial Services","16/03/1989",36268498
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6090796
"XAM","XANADU MINES LTD","Materials","21/12/2010",182151290
"XF1","XREF LIMITED","Software & Services","18/04/2007",40716606
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6441271
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4971039
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",281072156
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",18588688
"XRO","XERO LIMITED","Software & Services","08/11/2012",29591844929
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",68957447560
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8028271777
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",6894638
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",174444568
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",49477597
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",8005111
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",12611959
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",129735736
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",12913860
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",28965601
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1808312503
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3872499681
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4900438
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",19060398
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",10663014
