"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7201190
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",584550423
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",224563370
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",28074090
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",229511124
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",41749214233
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25226537
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",30512830
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",684526982
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11586914
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51762252
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3172649
"TER","TERRACOM LIMITED","Energy","22/07/2010",140169091
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",7430624
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5394634
"TG6","TG METALS LIMITED","Materials","26/05/2022",10310593
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",111096627
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",18441481
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",157144296
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",74194885
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",135930709
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",6919827
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",393915391
"THR","THOR ENERGY PLC","Materials","27/09/2006",6655264
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",56153643
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",1975659
"TKM","TREK METALS LIMITED","Materials","05/07/2007",13003072
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11017569930
"TLG","TALGA GROUP LTD","Materials","09/07/2010",186709507
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",39547273
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",45871076591
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8592377530
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",8738860
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2543571
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",33944226
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",18651130
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3816670
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",9080959
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5432086
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020","SUSPENDED"
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9893077309
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",10945372
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",26462007
"TOK","TOLU MINERALS LIMITED.","Class Pend","10/11/2023",133526979
"TON","TRITON MINERALS LTD","Materials","14/08/2009",12547110
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",114560151
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",12233532
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",85498713
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",19478765
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",8319419
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",97775427
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8069542843
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1574036048
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",413327855
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",30909594
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7902797
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",152260291
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",16325508
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",104041658
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",10499231
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",8846989
"TSO","TESORO GOLD LTD","Materials","28/01/2004",29514867
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",4614933
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",81472762
"TTT","TITOMIC LIMITED","Materials","21/09/2017",245265303
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2663022782
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",46044551
"TVN","TIVAN LIMITED","Materials","18/02/1971",161739724
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",99894148
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",9380089704
"TWR","TOWER LIMITED","Insurance","28/09/1999",447791105
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2742978
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48504032
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",424224858
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",11507739
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",16200427
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",188374082
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",37258429
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",28383962
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",8015264
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",609163231
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",15974210
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",916900763
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",250529529
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",16613074218
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",78829876
"UVA","UVRE LIMITED","Materials","07/06/2022",5117000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9875668
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",6262862
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",40644108
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4100505
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",9332164484
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4066759648
"VEE","VEEM LTD","Capital Goods","26/10/2016",168354120
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",6678125
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10065974
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",105351962
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",451532983
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",665493366
"VHM","VHM LIMITED","Materials","09/01/2023",95242531
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",37829147
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45368939
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",99547386
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",12748364
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",24292711
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",23449005
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15920459
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",122830289
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",2951421335
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",36462983
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",18004007
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",12639719
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",3452142
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",24954716
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",31236738
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",876372857
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",8513253
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",2696787
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",42316058
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",33836191
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1188484101
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",145919994
"VYS","VYSARN LIMITED","Materials","14/12/2007",224164052
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",7461324
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",908068556
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",32158644
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61852632
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",1698267498
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",22681325
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",27752609
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1713300939
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",201740852
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",273591029
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",232323653
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",110087366810
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",1766334
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",590230477
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2070466
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",267275816
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",32138003
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",43861119710
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1782087821
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",7561402
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",83105734452
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",787221720
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",260635087
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",5110652
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2801035779
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5078166759
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",662994239
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",208391182
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",6979272
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",162627410
"WIN","WIN METALS LTD","Materials","22/09/2021",9901046
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",317949589
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",31875019
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1684784131
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",192249892
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",12649468
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",405884081
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1579883
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",22496919
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",4803179
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7058267730
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",121649514
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",37124180090
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1605744767
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",377656903
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",87492181
"WRK","WRKR LTD","Software & Services","19/12/2016",79247611
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",11776524
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2791074
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",39888844496
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",30796722
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",31370062
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",21748203
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",35598175
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3219048
"WZR","WISR LIMITED","Financial Services","16/03/1989",36190749
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",11573142
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",94284101
"XF1","XREF LIMITED","Software & Services","18/04/2007",39707486
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",8475356
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",5074181
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",262019803
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19349415
"XRO","XERO LIMITED","Software & Services","08/11/2012",25428967008
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8384790425
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1447073
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",38584539
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",5734198
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",58800822
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",15890446
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",9644439
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",77856929
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",10728000
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1329324965
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3707878051
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",7035236
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5670107
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4643329
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16297657
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",8174978
