"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",10026464
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",11494928
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",101595011
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006","SUSPENDED"
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",59767089
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",629877850
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",11924298
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1069520299
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",214173421
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",234311270
"UVA","UVRE LIMITED","Materials","07/06/2022",23707313
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",11908958
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5401718
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",3877409828
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",26879646
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3893333
"VBX","VBX LIMITED","Materials","17/06/2025",41552688
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11361566773
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3390986802
"VEE","VEEM LTD","Capital Goods","26/10/2016",158416864
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347655
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",83323825
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",420641430
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",665153751
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2713506917
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",41245053
"VHM","VHM LIMITED","Materials","09/01/2023",57334489
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",26089067
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45695585
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",124929305
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",23535442
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",21811365
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",134334516
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",26704028
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",123884017
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4331353845
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",12859464
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",97571082
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",20615651
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",7837073
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",37795333
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",100888707
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",1000786057
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",13621205
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",177231587
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",66531412
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",872076553
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",152022171
"VYS","VYSARN LIMITED","Materials","14/12/2007",290094656
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",13595757
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1321616696
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",208489992
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",69899634
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010","SUSPENDED"
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",32720600
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",29323494
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1965302495
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",204442739
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",226104121
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",255734123
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",127100328814
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3165807
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",509278349
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4588636
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",233969477
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",72708612
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",58521268
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",49272556557
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1514017441
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",100641702730
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",904961496
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",483633337
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",25300695
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",3444392259
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5302539651
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",669807151
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",224421273
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",9646835
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",479146292
"WIN","WIN METALS LTD","Materials","22/09/2021",12683907
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",355239973
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",18593761
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1806113957
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",202452796
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",23811144
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",460676637
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",161242926
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16942882
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",9816681
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7549647644
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",99475342
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",33166313291
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1786874979
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",433090529
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",43914321
"WRK","WRKR LTD","Software & Services","19/12/2016",198391287
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7210853
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2791074
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",31722259073
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",47906011
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",189946234
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",590261335
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",22592681
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",125312498
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",7032143
"WZR","WISR LIMITED","Financial Services","16/03/1989",48822978
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",15124493
"XF1","XREF LIMITED","Software & Services","18/04/2007",37415260
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",8475356
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3728279
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",300318345
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",36524988
"XRO","XERO LIMITED","Software & Services","08/11/2012",24765898194
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",65235562977
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7183190537
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7584102
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",149463367
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",49477597
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",11632056
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",19418878
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",173394982
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",15783606
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",26820001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1851367563
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",5344049560
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5238096
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5880526
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",31237874
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12998776
