"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13163489034
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",17009700
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",24056370
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",171758891
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",113777598
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",105315429
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",90910024
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",27270271
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",101518570
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",10189192346
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2711975540
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",68737500
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",464204587
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",87483684
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6198263
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",110474048
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",13906914
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",12675604
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14068483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",60440526
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",84729354
"TTT","TITOMIC LIMITED","Materials","21/09/2017",344697183
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",225989050
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2376789105
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",43919418
"TVN","TIVAN LIMITED","Materials","18/02/1971",203871395
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",102559089
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6548211411
"TWR","TOWER LIMITED","Insurance","28/09/1999",520679136
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",6535402
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",47484423
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",512801670
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",9865276
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14311319
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",118527512
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",7153618
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",66844771
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",621438561
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",8133320
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1018590761
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",214173421
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",21057540819
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",208023284
"UVA","UVRE LIMITED","Materials","07/06/2022",23150000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9875611
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2755001720
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",28924836
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3200000
"VBX","VBX LIMITED","Materials","17/06/2025",47785591
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11407195555
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3730085482
"VEE","VEEM LTD","Capital Goods","26/10/2016",129861035
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347655
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",102159478
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",436429604
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",776211738
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2502369491
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",48119228
"VHM","VHM LIMITED","Materials","09/01/2023",55785389
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",31306880
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",42384311
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8735667
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",123828606
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",21574155
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",12968919
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",75011691
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",29060265
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",138022954
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4364800593
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",15002708
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",68929454
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",23135967
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23424247
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",7544434
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",31582402
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",65762689
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",852651486
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",10215904
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",136381295
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",47405816
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",984602560
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",128634145
"VYS","VYSARN LIMITED","Materials","14/12/2007",290094656
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",11896288
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1167687454
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",141157047
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",66058995
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2758714862
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",29746000
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",28625315
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1886465145
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",196337079
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",242645000
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",244345154
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",113303850650
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3502788
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",446011190
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4375969
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",260630845
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",39018146
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",60334654
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",47867481727
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1756115695
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014","SUSPENDED"
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",94342374319
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",896421473
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",417768875
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20240556
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2707956818
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5976802934
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",673421218
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",226825786
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",10008176
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",409586507
"WIN","WIN METALS LTD","Materials","22/09/2021",10451110
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",361127928
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1737440423
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",193607771
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",27100736
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",422984912
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",169736697
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",16942882
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",12434462
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6791070608
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",100284085
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38174854156
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1628627749
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",410415632
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",47573848
"WRK","WRKR LTD","Software & Services","19/12/2016",198119029
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7597149
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",40164797010
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",42773225
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",66550996
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",560599961
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",30123575
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",75834375
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3851710
"WZR","WISR LIMITED","Financial Services","16/03/1989",37663440
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",6525853
"XAM","XANADU MINES LTD","Materials","21/12/2010",183296895
"XF1","XREF LIMITED","Software & Services","18/04/2007",39616158
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6441271
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4971039
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",290909681
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20075783
"XRO","XERO LIMITED","Software & Services","08/11/2012",29659338567
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",68787880066
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8688491495
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",6894638
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",165722340
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",47931422
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",8005111
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",14095719
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",124095052
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",14348733
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",32184001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1797548738
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3859591349
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4410394
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16942576
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",11018448
