"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5621392
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",36941009
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",13539962856
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",12276566
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",21650733
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",169820684
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",111186131
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",33707991
"TORN","TORQUE METALS LIMITED..","Materials","25/06/2021",33707991
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",83334189
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",22075933
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4084078
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",104354284
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9742950346
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2684653842
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459697746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",77191486
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6791336
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",117331058
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",11185996
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",247736030
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",12762878
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",50485956
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",104282282
"TTT","TITOMIC LIMITED","Materials","21/09/2017",424242687
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2793195070
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",49586439
"TVN","TIVAN LIMITED","Materials","18/02/1971",217121138
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",104874688
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6605011262
"TWR","TOWER LIMITED","Insurance","28/09/1999",488136690
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",44606579
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",467587600
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13153701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",17398074
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",141809702
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",9538158
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",65271953
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5510494
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",583078156
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",12287854
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",908565301
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",262535162
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",21056446566
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",107296220
"UVA","UVRE LIMITED","Materials","07/06/2022",5658800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9072537
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",3061113022
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",21004744
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",2397524
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11224680426
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3100330790
"VEE","VEEM LTD","Capital Goods","26/10/2016",121022325
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",97370753
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",404963959
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",800095176
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",63081088
"VHM","VHM LIMITED","Materials","09/01/2023",59255239
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45033330
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8735667
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",103739673
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",27458016
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",26297202
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",29256618
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",21825502
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010","SUSPENDED"
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4034285134
"VPRDB","VOLT GROUP LIMITED","Utilities","18/04/1991","--"
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",37111660
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",7335794
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739112
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",7742283
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",25046586
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",47827410
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",860558610
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7378153
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",89792225
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",48101393
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",831135812
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",133210063
"VYS","VYSARN LIMITED","Materials","14/12/2007",226801276
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",8477149
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",908745714
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",110041431
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61089019
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",3225889263
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",25284100
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",25832602
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1751315404
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",195436451
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",250029848
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",236062267
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",111627049478
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3436668
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",348588084
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3110692
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",181516739
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",20289436
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",57681268
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",42076294925
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1828383831
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",11841556
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",95454688165
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",867850270
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",368840989
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",15864217
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2999088814
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4584572296
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",673803928
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",209994191
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",11120196
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",327628614
"WIN","WIN METALS LTD","Materials","22/09/2021",11551220
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",347389366
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1682501595
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",190659430
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",17618902
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",404837045
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",161224827
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",18976028
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",12246567
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6825461298
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",100284085
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",39542989720
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1770032830
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",409670225
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",32925616
"WRK","WRKR LTD","Software & Services","19/12/2016",96475353
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8369741
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1594899
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",35262570265
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",42773225
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",79394170
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",483480390
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",30123575
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",78849797
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3714149
"WZR","WISR LIMITED","Financial Services","16/03/1989",37663440
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7375455
"XAM","XANADU MINES LTD","Materials","21/12/2010",181005684
"XF1","XREF LIMITED","Software & Services","18/04/2007",31913016
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7119299
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4556785
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",222047003
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",19906426
"XRO","XERO LIMITED","Software & Services","08/11/2012",28805168069
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",53027614516
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6853080678
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",3882980
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",84812809
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",37108198
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",146823717
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",5125385
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",19739521
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1356234377
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2539374229
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5115777
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",6984128
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4275438
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",16297657
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",13506485
