"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",90742856
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9835917429
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",3096855118
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",88712500
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",117585545
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5578437
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",140949647
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",17837129
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",11209880
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",16413230
"TSO","TESORO GOLD LTD","Materials","28/01/2004",68499263
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",105585811
"TTT","TITOMIC LIMITED","Materials","21/09/2017",381439599
"TTX","TETRATHERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/06/2025",203843130
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",3415464658
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",46044551
"TVN","TIVAN LIMITED","Materials","18/02/1971",218433638
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",104107151
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6264212155
"TWR","TOWER LIMITED","Insurance","28/09/1999",539519499
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",5601773
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48923345
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",631750510
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",10026464
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",16275618
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",95245322
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",6259416
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",61339907
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",2861618
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",639851555
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",11830283
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1111961581
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",221082241
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",22577526362
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",170798064
"UVA","UVRE LIMITED","Materials","07/06/2022",23707313
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10698579
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",3914289
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2891051187
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",27756156
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",3093333
"VBX","VBX LIMITED","Materials","17/06/2025",42799268
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11498453119
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3294101465
"VEE","VEEM LTD","Capital Goods","26/10/2016",152977659
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",10434568
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",102159478
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",434569241
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",733221550
"VGN","VIRGIN AUSTRALIA HOLDINGS LIMITED.","Transportation","24/06/2025",2541469015
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",44682141
"VHM","VHM LIMITED","Materials","09/01/2023",49446141
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",28045747
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",46357840
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9407641
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",122177558
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19416740
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11554128
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",115342077
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",28667559
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",26341123
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",127923713
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4348077219
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",13395275
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",72546297
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",25613385
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",18739398
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",6431501
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",36759845
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",97149427
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",823658700
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",11918554
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",213491394
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",51016619
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",867387970
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",140328158
"VYS","VYSARN LIMITED","Materials","14/12/2007",274271311
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",11896288
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",1322194108
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",178189258
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",67979315
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",3077905011
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",26027750
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",28625315
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1920252581
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",204442739
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",239114778
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",254698762
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",115949977040
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2802231
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",446103478
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4167590
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",254024003
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",62375560
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",58521268
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",50848518867
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1575445356
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",8725357
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",99960694253
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",912115342
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",389541248
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",20700568
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2802697263
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5976802934
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",693900933
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",229230300
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",9646835
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",460389255
"WIN","WIN METALS LTD","Materials","22/09/2021",13751460
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",363090580
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",19656262
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1819848664
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",198521674
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",22353319
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",438340800
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",164729714
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17281740
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",10471126
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6693023236
"WOT","WOTSO","Real Estate Management & Development","28/10/2011",100284085
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",39433097349
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1694564095
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",416084356
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",45134163
"WRK","WRKR LTD","Software & Services","19/12/2016",198119029
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8627271
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",38240714840
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",47906011
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",143610044
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",572464510
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",23429447
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",89271428
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4136555
"WZR","WISR LIMITED","Financial Services","16/03/1989",43243209
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7762031
"XF1","XREF LIMITED","Software & Services","18/04/2007",39616158
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6102256
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3314026
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",289504321
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",35690281
"XRO","XERO LIMITED","Software & Services","08/11/2012",27913110499
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",64572438662
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8596060735
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",7584102
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",151221760
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",47931422
"YUG","YUGO METALS LIMITED","Materials","21/10/2021",10607500
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",16431358
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",146657789
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",14348733
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",32184001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1706056737
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",4208116320
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",4877834
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",4656086
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",5390482
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",22766586
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",13225189
