"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",30012620
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",763408476
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",28537031
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",47709219
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",3807179
"TER","TERRACOM LIMITED","Energy","22/07/2010",132159429
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",5682242
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5394634
"TG6","TG METALS LIMITED","Materials","26/05/2022",8888443
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",116218103
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",19695670
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",140155723
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",88947513
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",122812685
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",6577945
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",373009266
"THR","THOR ENERGY PLC","Materials","27/09/2006",5119434
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16455678
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",56971415
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",14043317
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",10928539062
"TLG","TALGA GROUP LTD","Materials","09/07/2010",214729661
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",36722468
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",45177810950
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",9610966947
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",13451957
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3207111
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",42498015
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",23313913
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3639150
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",13382466
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",9016005
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",48405459
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",10384130121
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",12128656
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",23454960
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",155225113
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",116766475
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",17726139
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",85498713
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",20777349
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",6579904
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",99703713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8125323094
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1718104400
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",431768625
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",33771594
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",8396966
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",128734504
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",18290615
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",109635296
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",14367369
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",11058736
"TSO","TESORO GOLD LTD","Materials","28/01/2004",43495593
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",3461200
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",117040644
"TTT","TITOMIC LIMITED","Materials","21/09/2017",377841143
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",3073918192
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",54545083
"TVN","TIVAN LIMITED","Materials","18/02/1971",211418309
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",101479465
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8885119573
"TWR","TOWER LIMITED","Insurance","15/05/2013",468662724
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1878652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48504032
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",427700272
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",13151701
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",14590442
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",171441580
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",25335732
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",35157407
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",4258109
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",628343434
"UNT","UNITH LTD","Media & Entertainment","11/12/1999",18431781
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",900229840
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",280112955
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",19055376016
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",94157907
"UVA","UVRE LIMITED","Materials","07/06/2022",4936400
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10457451
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",7045719
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",39192533
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4153758
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",9923960280
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3859434646
"VEE","VEEM LTD","Capital Goods","26/10/2016",123550201
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",6678125
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8419651
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",93859021
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",476550729
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",713028606
"VHM","VHM LIMITED","Materials","09/01/2023",69267295
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",35872467
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45950592
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",105711717
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",14905780
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",27793498
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",36944527
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",14299467
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",130845371
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3267950580
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",47194094
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017","SUSPENDED"
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",15852877
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2380733
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",22408317
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",29005543
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",896140666
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7378153
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",3632407
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",39603491
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",62078247
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",918165740
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",151005300
"VYS","VYSARN LIMITED","Materials","14/12/2007",247899070
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",7461324
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",995421907
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",43961372
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",66816115
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2006007245
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23796800
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",23563536
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1774890188
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",201740852
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",280975877
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",239519518
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",116740283477
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2271001
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",472572775
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",3166423
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",314689584
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",34118473
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",46500381892
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1932672362
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",7163434
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",86102171750
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",840653058
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",316149419
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",11945118
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2301187644
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4919212610
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",667798545
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",208391182
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",7070022
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",211262890
"WIN","WIN METALS LTD","Materials","22/09/2021",10451104
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",319912241
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",79687547
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1746422575
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",191269025
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",12197701
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",421174234
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1053255
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",25915894
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",3202120
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7645574865
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",110295899
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",36647759220
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","12/10/2016",1612463364
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",388519188
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",99848553
"WRK","WRKR LTD","Software & Services","19/12/2016",84415934
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",12876524
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",4385973
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",41541124320
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",47906011
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",36429750
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",20919149
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",38624707
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",4828572
"WZR","WISR LIMITED","Financial Services","16/03/1989",43150509
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","14/09/2021",7538814
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",103258668
"XF1","XREF LIMITED","Software & Services","18/04/2007",23998780
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",6780285
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3986856
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",255697609
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",23981256
"XRO","XERO LIMITED","Software & Services","08/11/2012",28042182774
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",78143434811
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",8041476171
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1929431
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",39094232
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",4587358
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",49477597
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",13777619
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",9644439
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",94540556
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",13946401
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1253978611
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",2885355807
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5673578
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",5670107
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4256385
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",18334864
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",10307581
