"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",12276566
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",20447914
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",171701040
"TON","TRITON MINERALS LTD","Materials","14/08/2009",7841944
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",112950990
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",67449154
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",82251927
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",19478765
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",104354284
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9761543762
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2722666640
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",459697746
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",74618436
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5556547
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",110474048
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",10883672
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",246988711
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",9988339
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",16357230
"TSO","TESORO GOLD LTD","Materials","28/01/2004",50485956
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998","SUSPENDED"
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",101675225
"TTT","TITOMIC LIMITED","Materials","21/09/2017",417613895
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2765122758
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",48878062
"TVN","TIVAN LIMITED","Materials","18/02/1971",206782036
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",104425270
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",6629354056
"TWR","TOWER LIMITED","Insurance","28/09/1999",491562210
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",2212652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46045501
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",480796290
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16442127
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",15995004
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",154509079
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",10730428
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",66058362
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5009540
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",601491150
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",11059069
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",1052543787
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",255626341
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",20740596402
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",122624251
"UVA","UVRE LIMITED","Materials","07/06/2022",5598600
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",9072537
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996",2857038820
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",21328414
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",2557359
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",11315937991
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",3189142350
"VEE","VEEM LTD","Capital Goods","26/10/2016",112183616
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347655
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",94497518
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",412149901
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",773823394
"VHL","VITASORA HEALTH LIMITED","Health Care Equipment & Services","14/07/2000",64658115
"VHM","VHM LIMITED","Materials","09/01/2023",59255239
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",55439267
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",43708820
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",8735667
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",110361354
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",24516085
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",32763727
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",25525909
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",18815088
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",161580691
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",4134932580
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",19825007
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",35344438
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",7900086
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",23423890
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",7745583
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",25046586
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",49322017
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",840790801
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7945703
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",98762142
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",58256702
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",944666833
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",138294417
"VYS","VYSARN LIMITED","Materials","14/12/2007",239987397
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",10596436
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",971721386
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",118322611
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",61852632
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2610348556
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",26027750
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",26530780
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1751315404
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",194535822
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",250029848
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",238132989
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",114638447502
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",3436668
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",386048296
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4792728
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",194962424
"WCE","WEST COAST SILVER LIMITED","Materials","14/12/2020",24971614
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",53094495
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",43842132212
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1810316797
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",96850755542
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",871421671
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",359431780
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",21009369
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2980226620
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4793722492
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",677407157
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",214803218
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",9637503
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",327628614
"WIN","WIN METALS LTD","Materials","22/09/2021",11001162
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",351314670
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",90312553
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1661899535
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",192624991
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",18389785
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",407629025
"WMX","WAM INCOME MAXIMISER LIMITED","Not Applic","30/04/2025",161224827
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990","SUSPENDED"
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",17959455
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",12891124
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7015939288
"WOT","WOTSO","Equity Real Estate Investment Trusts (REITs)","28/10/2011",100284085
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38993272532
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1736761536
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",407406854
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",35364550
"WRK","WRKR LTD","Software & Services","19/12/2016",105950611
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",8112210
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2392349
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",36142628718
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",41062296
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",86399538
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",554667686
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",29286809
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",76221470
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3989271
"WZR","WISR LIMITED","Financial Services","16/03/1989",36268498
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7763637
"XAM","XANADU MINES LTD","Materials","21/12/2010",181005684
"XF1","XREF LIMITED","Software & Services","18/04/2007",33013465
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7119299
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",3728279
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",219236282
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",20569973
"XRO","XERO LIMITED","Software & Services","08/11/2012",29510280977
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",56792559273
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7275621298
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",5547115
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",91213775
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",35562023
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",152469001
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",6406732
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",17593921
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1819076268
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3015732857
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5353720
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",8148150
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3847894
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",15890215
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",12795617
