"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11017569930
"TLG","TALGA GROUP LTD","Materials","09/07/2010",178379485
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",27306451
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",50610980820
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8980810450
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",12229052
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3174931
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",27716097
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",37454660
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3727910
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",11470685
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6010670
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",28024213
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9156498092
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",9466268
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",19846505
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",136865154
"TON","TRITON MINERALS LTD","Materials","14/08/2009","SUSPENDED"
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",101227345
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",21573114
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",79005140
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",31166024
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",4840389
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",102199142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9166554428
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1906226712
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",438934910
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",50371191
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",6272344
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",134092637
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",14813887
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",242131142
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",13317785
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",14020483
"TSO","TESORO GOLD LTD","Materials","28/01/2004",43495593
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",2514294
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",93632516
"TTT","TITOMIC LIMITED","Materials","21/09/2017",258522887
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2526508103
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",49586439
"TVN","TIVAN LIMITED","Materials","18/02/1971",210808386
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",96952500
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",7189238303
"TWR","TOWER LIMITED","Insurance","28/09/1999",429902839
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",1928652
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",41728735
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",374897769
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",16439627
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",15995004
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",165091892
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",17585979
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",41930853
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",5260017
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",571570035
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",14131032
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",950242609
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",269443982
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",17080581452
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",98537345
"UVA","UVRE LIMITED","Materials","07/06/2022",5658800
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",8735802
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",4697146
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",22171675
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4262265
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",10266476000
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",2478649877
"VEE","VEEM LTD","Capital Goods","26/10/2016",118302723
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",7155687
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",6735721
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",69596145
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",382083327
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",772447657
"VHM","VHM LIMITED","Materials","09/01/2023",48858739
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",39785827
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",45695585
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",9297031
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",100110257
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",19612868
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",17685201
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",20460726
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",31111181
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",24083313
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",125904394
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3504621397
"VPR","VOLT GROUP LIMITED","Utilities","18/04/1991",10716208
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",29080549
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",8464378
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",21081501
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2396427
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",28109910
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",30639435
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",968622631
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",6810603
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",42706058
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",48763818
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",935571726
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",129651016
"VYS","VYSARN LIMITED","Materials","14/12/2007",200429035
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",6538001
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",778731424
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",57412921
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",63761664
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",2564530983
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",23424975
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",24436245
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1791687256
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",190032678
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",218028840
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",246715384
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",104799438909
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",1541046
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",316982852
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",2687348
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",201685266
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",28432061
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",38069932909
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1604352610
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",10906697
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2044528
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",81709667075
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",837090969
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","08/12/2017",297331001
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",9669858
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2659569326
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",4015683763
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",631766250
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",195567109
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",11513764
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",218109822
"WIN","WIN METALS LTD","Materials","22/09/2021",7700813
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",213929045
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",87656301
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1698481563
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",184402957
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",10842401
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",405884081
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1053255
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",23158254
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",11741105
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",6227572053
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",89209919
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",38492419094
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1666550601
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",367797854
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",48778690
"WRK","WRKR LTD","Software & Services","19/12/2016",101643676
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",7725914
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",1993624
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",28507918099
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",44484153
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",30358125
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",479031184
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",21755915
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",47252101
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",3989271
"WZR","WISR LIMITED","Financial Services","16/03/1989",40453325
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",7566825
"XAM","XANADU MINES LTD","Materials","21/12/2010",108995261
"XF1","XREF LIMITED","Software & Services","18/04/2007",25290419
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7119299
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",2537090
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",231884529
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",18842415
"XRO","XERO LIMITED","Software & Services","08/11/2012",23900465524
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"XYZ","BLOCK, INC.","Financial Services","20/01/2022",50408384946
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",6430540058
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1929431
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",47816775
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999","SUSPENDED"
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",40200548
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",11744008
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8160679
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",120492866
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",5125385
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",16092001
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1345470613
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",1906162660
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",5591663
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",7371139
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",3482497
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",21186954
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9596713
