"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",25226537
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",3295156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",29679146
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",678034820
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",12690430
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",10446170
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",53466781
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",2855384
"TER","TERRACOM LIMITED","Energy","22/07/2010",144173922
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",6119337
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",5394634
"TG6","TG METALS LIMITED","Materials","26/05/2022",9955056
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",110702667
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",17980444
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",142279295
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",80452284
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",123339778
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",7308828
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",395015713
"THR","THOR ENERGY PLC","Materials","27/09/2006",6655264
"TI1","TOMBADOR IRON LIMITED","Materials","14/01/2025","N/A"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",16022634
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011",39200107
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",55881053
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",11442703
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",10817250477
"TLG","TALGA GROUP LTD","Materials","09/07/2010",176025027
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",38605672
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",46795430780
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8040082130
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",15094395
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",2654161
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",38793786
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",23313913
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",3905429
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",10514795
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",5432086
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",57322255
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",9611540364
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",9614178
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",25860597
"TOK","TOLU MINERALS LIMITED.","Class Pend","10/11/2023",133526979
"TON","TRITON MINERALS LTD","Materials","14/08/2009",12547110
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",114327403
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",12982524
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",85498713
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",19478765
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000",8319419
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",99817142
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",8143916510
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",1608564827
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",424040456
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",33199194
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",7437927
"TRJ","TRAJAN GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","07/06/2021",157680724
"TRM","TRUSCOTT MINING CORPORATION LIMITED","Materials","18/04/2007","--"
"TRP","TISSUE REPAIR LTD","Pharmaceuticals, Biotechnology & Life Sciences","18/11/2021",17232480
"TRS","THE REJECT SHOP LIMITED","Consumer Discretionary Distribution & Retail","01/06/2004",104414568
"TRU","TRUSCREEN GROUP LIMITED","Health Care Equipment & Services","06/01/2021",13814778
"TSI","TOP SHELF INTERNATIONAL HOLDINGS LTD","Food, Beverage & Tobacco","10/12/2020","SUSPENDED"
"TSL","TITANIUM SANDS LIMITED","Materials","22/12/1988",8846989
"TSO","TESORO GOLD LTD","Materials","28/01/2004",34175109
"TTA","TTA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/02/2006","SUSPENDED"
"TTI","TRAFFIC TECHNOLOGIES LTD.","Transportation","17/02/1998",3461200
"TTM","TITAN MINERALS LIMITED","Materials","15/11/2006",98508795
"TTT","TITOMIC LIMITED","Materials","21/09/2017",225378927
"TUA","TUAS LIMITED","Telecommunication Services","30/06/2020",2830919140
"TVL","TOUCH VENTURES LIMITED","Financial Services","29/09/2021",49586439
"TVN","TIVAN LIMITED","Materials","18/02/1971",219645761
"TWD","TAMAWOOD LIMITED","Consumer Durables & Apparel","14/08/2000",102532862
"TWE","TREASURY WINE ESTATES LIMITED","Food, Beverage & Tobacco","10/05/2011",8552434730
"TWR","TOWER LIMITED","Insurance","28/09/1999",449688525
"TX3","TRINEX MINERALS LIMITED","Materials","06/04/2017",3657305
"TYP","TRYPTAMINE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",45951189
"TYR","TYRO PAYMENTS LIMITED","Financial Services","06/12/2019",440900898
"TYX","TYRANNA RESOURCES LIMITED","Materials","11/07/2007",14795664
"TZL","TZ LIMITED","Technology Hardware & Equipment","22/01/1987",13264038
"TZN","TERRAMIN AUSTRALIA LIMITED.","Materials","23/12/2003",175674706
"UBI","UNIVERSAL BIOSENSORS INC.","Health Care Equipment & Services","13/12/2006",28614474
"UBN","URBANISE.COM LIMITED","Software & Services","22/09/2014",27738872
"UCM","USCOM LIMITED","Health Care Equipment & Services","10/12/2003",7514310
"UNI","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","16/11/2020",622205769
"UNT","UNITH LTD","Media & Entertainment","16/12/1999",15974210
"UOS","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate Management & Development","17/02/1988",891894378
"URF","US MASTERS RESIDENTIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","23/07/2012",248989294
"URW","UNIBAIL-RODAMCO-WESTFIELD","Equity Real Estate Investment Trusts (REITs)","31/05/2018",17400804734
"USL","UNICO SILVER LIMITED","Materials","19/04/2017",83209313
"UVA","UVRE LIMITED","Materials","07/06/2022",5117000
"UWC","UNDERWOOD CAPITAL LIMITED","Not Applic","22/01/2015",10677294
"VAR","VARISCAN MINES LIMITED","Materials","20/08/1987",5480004
"VAU","VAULT MINERALS LIMITED","Materials","16/10/1996","--"
"VBC","VERBREC LIMITED","Capital Goods","11/12/2007",37740958
"VBS","VECTUS BIOSYSTEMS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/02/2016",4100505
"VCX","VICINITY CENTRES","Equity Real Estate Investment Trusts (REITs)","05/12/2011",9559778252
"VEA","VIVA ENERGY GROUP LIMITED","Energy","13/07/2018",4258136572
"VEE","VEEM LTD","Capital Goods","26/10/2016",152740634
"VEN","VINTAGE ENERGY LTD","Energy","17/09/2018",8347656
"VFX","VISIONFLEX GROUP LIMITED","Health Care Equipment & Services","09/06/2015",10103581
"VFY","VITRAFY LIFE SCIENCES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","26/11/2024",113652420
"VG1","VGI PARTNERS GLOBAL INVESTMENTS LIMITED","Not Applic","28/09/2017",465425242
"VGL","VISTA GROUP INTERNATIONAL LIMITED.","Software & Services","11/08/2014",646479269
"VHM","VHM LIMITED","Materials","09/01/2023",83337214
"VIG","VICTOR GROUP HOLDINGS LIMITED","Software & Services","09/05/2014",37829147
"VIP","VIP GLOVES LTD","Health Care Equipment & Services","05/02/1997","SUSPENDED"
"VIT","VITURA HEALTH LIMITED","Health Care Equipment & Services","07/11/2019",48277204
"VKA","VIKING MINES LIMITED","Materials","12/05/2010",10625179
"VLS","VITA LIFE SCIENCES LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","23/08/2007",108030029
"VMC","VENUS METALS CORPORATION LIMITED","Materials","12/06/2007",13140622
"VMG","VDM GROUP LIMITED","Capital Goods","15/02/2006","SUSPENDED"
"VML","VITAL METALS LIMITED","Materials","11/10/2005",11790134
"VMM","VIRIDIS MINING AND MINERALS LIMITED","Materials","24/01/2022",27605353
"VMT","VMOTO LIMITED","Automobiles & Components","31/01/2002",35173507
"VN8","VONEX LIMITED..","Telecommunication Services","13/06/2018",15920459
"VNL","VINYL GROUP LTD","Software & Services","21/09/2010",110942326
"VNT","VENTIA SERVICES GROUP LIMITED","Capital Goods","19/11/2021",3079744002
"VPR","VOLT GROUP LIMITED","Utilities","03/07/1986",16074312
"VR1","VECTION TECHNOLOGIES LTD","Software & Services","17/03/2017",52668753
"VR8","VANADIUM RESOURCES LIMITED","Materials","03/11/2017",15753506
"VRC","VOLT RESOURCES LIMITED","Materials","19/12/2003",12639719
"VRL","VERITY RESOURCES LIMITED","Materials","18/01/2008",2856880
"VRS","VERIS LIMITED","Commercial & Professional Services","25/06/2008",22917597
"VRX","VRX SILICA LIMITED","Materials","24/02/2011",37186593
"VSL","VULCAN STEEL LIMITED","Materials","04/11/2021",959397654
"VSR","VOLTAIC STRATEGIC RESOURCES LTD","Energy","21/01/2011",7378153
"VTI","VISIONEERING TECHNOLOGIES INC.","Health Care Equipment & Services","28/03/2017",3137079
"VTM","VICTORY METALS LIMITED","Materials","22/07/2021",40688518
"VTX","VERTEX MINERALS LIMITED","Materials","17/01/2022",40237633
"VUL","VULCAN ENERGY RESOURCES LIMITED","Materials","30/05/2018",1329682201
"VVA","VIVA LEISURE LIMITED","Consumer Services","07/06/2019",138802852
"VYS","VYSARN LIMITED","Materials","14/12/2007",208340707
"W2V","WAY 2 VAT LTD.","Software & Services","17/09/2021",7461324
"WA1","WA1 RESOURCES LTD","Materials","08/02/2022",901974136
"WA8","WARRIEDAR RESOURCES LIMITED","Materials","18/05/2011",44917054
"WAA","WAM ACTIVE LIMITED","Not Applic","11/01/2008",64525277
"WAF","WEST AFRICAN RESOURCES LIMITED","Materials","11/06/2010",1829341835
"WAG","THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED","Financial Services","16/02/2024",22309500
"WAK","WA KAOLIN LIMITED","Materials","26/11/2020",25658072
"WAM","WAM CAPITAL LIMITED","Not Applic","12/08/1999",1763692143
"WAR","WAM STRATEGIC VALUE LIMITED","Not Applic","28/06/2021",201740852
"WAT","WATERCO LIMITED","Consumer Durables & Apparel","23/03/1989",281327536
"WAX","WAM RESEARCH LIMITED","Not Applic","19/08/2003",236435576
"WBC","WESTPAC BANKING CORPORATION","Banks","18/07/1970",109469091427
"WBE","WHITEBARK ENERGY LTD","Energy","10/03/2004",2271001
"WBT","WEEBIT NANO LTD","Semiconductors & Semiconductor Equipment","21/12/2010",543044154
"WC1","WEST COBAR METALS LIMITED","Materials","01/10/2021",4045985
"WC8","WILDCAT RESOURCES LIMITED","Materials","04/08/2004",333071126
"WCN","WHITE CLIFF MINERALS LIMITED","Materials","14/12/2007",34028473
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","18/11/1971",48930781599
"WEB","WEB TRAVEL GROUP LIMITED","Consumer Services","19/11/1997",1732116364
"WEC","WHITE ENERGY COMPANY LIMITED","Energy","23/07/1999",7163434
"WEL","WINCHESTER ENERGY LTD","Energy","23/09/2014",2726038
"WES","WESFARMERS LIMITED","Consumer Discretionary Distribution & Retail","15/11/1984",80540602523
"WFL","WELLFULLY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/05/2000","SUSPENDED"
"WGB","WAM GLOBAL LIMITED","Not Applic","22/06/2018",790783809
"WGN","WAGNERS HOLDING COMPANY LIMITED","Materials","14/12/2017",258753245
"WGR","WESTERN GOLD RESOURCES LIMITED.","Materials","23/07/2021",7665977
"WGX","WESTGOLD RESOURCES LIMITED.","Materials","06/12/2016",2470947388
"WHC","WHITEHAVEN COAL LIMITED","Energy","01/06/2007",5061434743
"WHF","WHITEFIELD INDUSTRIALS LIMITED","Not Applic","02/08/1971",672602851
"WHI","WHITEFIELD INCOME LIMITED","Not Applic","11/12/2024",202780650
"WHK","WHITEHAWK LIMITED","Software & Services","24/01/2018",6415293
"WIA","WIA GOLD LIMITED","Materials","09/03/2011",169403552
"WIN","WIN METALS LTD","Materials","22/09/2021",9350988
"WJL","WEBJET GROUP LIMITED","Consumer Services","23/09/2024",302248375
"WKT","WALKABOUT RESOURCES LTD","Materials","07/11/2006","SUSPENDED"
"WLD","WELLARD LIMITED","Food, Beverage & Tobacco","10/12/2015",38781273
"WLE","WAM LEADERS LIMITED","Not Applic","30/05/2016",1691632847
"WMA","WAM ALTERNATIVE ASSETS LIMITED","Not Applic","16/06/2014",196173359
"WMG","WESTERN MINES GROUP LTD","Materials","20/07/2021",11745935
"WMI","WAM MICROCAP LIMITED","Not Applic","28/06/2017",410054123
"WNR","WINGARA AG LTD","Food, Beverage & Tobacco","31/01/1990",1228798
"WNX","WELLNEX LIFE LIMITED","Food, Beverage & Tobacco","15/03/2017",20904365
"WOA","WIDE OPEN AGRICULTURE LTD","Food, Beverage & Tobacco","06/07/2018",4269493
"WOR","WORLEY LIMITED","Capital Goods","28/11/2002",7280492052
"WOT","WOTSO PROPERTY","Equity Real Estate Investment Trusts (REITs)","28/10/2011",131381880
"WOW","WOOLWORTHS GROUP LIMITED","Consumer Staples Distribution & Retail","12/07/1993",36769918417
"WPR","WAYPOINT REIT","Equity Real Estate Investment Trusts (REITs)","03/08/2016",1565433183
"WQG","WCM GLOBAL GROWTH LIMITED","Not Applic","23/06/2017",376095610
"WR1","WINSOME RESOURCES LIMITED","Materials","30/11/2021",94301411
"WRK","WRKR LTD","Software & Services","19/12/2016",101643676
"WSI","WESTSTAR INDUSTRIAL LIMITED","Materials","07/06/2006",12876524
"WSR","WESTAR RESOURCES LIMITED","Materials","17/12/2020",2791074
"WTC","WISETECH GLOBAL LIMITED","Software & Services","11/04/2016",40477510992
"WTL","WT FINANCIAL GROUP LIMITED","Financial Services","09/03/2015",30112350
"WTM","WARATAH MINERALS LIMITED","Materials","29/10/2012",29346187
"WTN","WINTON LAND LIMITED","Real Estate Management & Development","17/12/2021",504243351
"WWG","WISEWAY GROUP LIMITED","Transportation","31/10/2018",20082383
"WWI","WEST WITS MINING LIMITED","Materials","19/12/2007",38140902
"WYX","WESTERN YILGARN NL","Materials","25/05/2007",2847620
"WZR","WISR LIMITED","Financial Services","16/03/1989",37582701
"X2M","X2M CONNECT LIMITED","Technology Hardware & Equipment","22/09/2021",10554339
"X64","TEN SIXTY FOUR LIMITED","Materials","23/12/2003","SUSPENDED"
"XAM","XANADU MINES LTD","Materials","21/12/2010",86048890
"XF1","XREF LIMITED","Software & Services","18/04/2007",40652902
"XGL","XAMBLE GROUP LIMITED","Media & Entertainment","06/07/2015",7458313
"XPN","XPON TECHNOLOGIES GROUP LIMITED","Software & Services","16/12/2021",4349298
"XRF","XRF SCIENTIFIC LIMITED","Capital Goods","31/10/2006",248672950
"XRG","XREALITY GROUP LTD","Consumer Services","18/01/2013",18211214
"XRO","XERO LIMITED","Software & Services","08/11/2012",25315066573
"XST","XSTATE RESOURCES LIMITED","Energy","14/01/1988","SUSPENDED"
"XTC","XTC LITHIUM LIMITED","Materials","15/08/2007","SUSPENDED"
"YAL","YANCOAL AUSTRALIA LIMITED","Energy","28/06/2012",7645344340
"YAR","YARI MINERALS LIMITED","Materials","19/06/2006",1447073
"YOJ","YOJEE LIMITED","Software & Services","02/12/2010",34450482
"YOW","YOWIE GROUP LTD","Food, Beverage & Tobacco","15/09/1999",5046094
"YRL","YANDAL RESOURCES LIMITED","Materials","14/12/2018",44839072
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","Software & Services","10/09/2021",13777619
"ZAG","ZULEIKA GOLD LIMITED","Materials","23/08/2010",8902559
"ZEO","ZEOTECH LIMITED","Materials","16/10/2009",83418138
"ZEU","ZEUS RESOURCES LIMITED","Energy","21/01/2013",4484712
"ZGL","ZICOM GROUP LIMITED","Capital Goods","12/11/1970",12873600
"ZIM","ZIMPLATS HOLDINGS LIMITED","Materials","15/10/1998",1289499035
"ZIP","ZIP CO LIMITED..","Financial Services","09/12/2009",3838437137
"ZLD","ZELIRA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/07/2003",7375651
"ZMI","ZINC OF IRELAND NL","Materials","18/09/2007",6237118
"ZMM","ZIMI LIMITED","Technology Hardware & Equipment","10/09/2007",4643329
"ZNC","ZENITH MINERALS LIMITED","Materials","29/05/2007",14667891
"ZNO","ZOONO GROUP LIMITED","Materials","21/07/1988",9596713
